y_true,y_prob,y_pred
1.0,0.5445703,1
0.0,0.462884,0
0.0,0.45608693,0
0.0,0.5067731,1
0.0,0.4707079,0
0.0,0.46315318,0
0.0,0.45366344,0
0.0,0.47072208,0
0.0,0.46355084,0
0.0,0.45908633,0
0.0,0.47623754,0
0.0,0.5003263,1
0.0,0.48619014,1
0.0,0.47452462,0
0.0,0.452617,0
1.0,0.6972491,1
1.0,0.48595643,1
1.0,0.5157396,1
0.0,0.50213563,1
0.0,0.44757453,0
1.0,0.4968337,1
0.0,0.4795188,0
1.0,0.51309603,1
0.0,0.46980664,0
0.0,0.44510767,0
0.0,0.46799102,0
0.0,0.46072176,0
0.0,0.48993012,1
0.0,0.45653838,0
0.0,0.48893535,1
1.0,0.4796774,0
1.0,0.48691434,1
0.0,0.45630464,0
0.0,0.47804394,0
1.0,0.49954164,1
0.0,0.45121506,0
0.0,0.46437514,0
0.0,0.46018887,0
1.0,0.49088708,1
0.0,0.47210813,0
0.0,0.4599305,0
0.0,0.46794158,0
0.0,0.4523271,0
0.0,0.46195513,0
1.0,0.67943907,1
0.0,0.4605616,0
0.0,0.48616827,1
0.0,0.47579855,0
0.0,0.45954797,0
0.0,0.45223412,0
0.0,0.47242475,0
0.0,0.4498024,0
0.0,0.45502818,0
0.0,0.45960292,0
1.0,0.4998969,1
1.0,0.5097719,1
0.0,0.45178908,0
1.0,0.49881738,1
0.0,0.47286192,0
1.0,0.48779628,1
0.0,0.4738179,0
0.0,0.4470696,0
1.0,0.48053682,0
0.0,0.4773508,0
1.0,0.4964046,1
1.0,0.48947507,1
0.0,0.4730563,0
0.0,0.4838206,0
0.0,0.48905525,1
0.0,0.45752704,0
0.0,0.4702998,0
0.0,0.4600777,0
1.0,0.46884865,0
0.0,0.4537278,0
1.0,0.48966238,1
0.0,0.44828033,0
1.0,0.49152866,1
0.0,0.46828502,0
0.0,0.445014,0
0.0,0.47783872,0
1.0,0.4871001,1
0.0,0.466561,0
1.0,0.49639,1
1.0,0.4972443,1
0.0,0.49006528,1
0.0,0.4589788,0
0.0,0.4646621,0
0.0,0.46681854,0
0.0,0.4738805,0
0.0,0.47444168,0
0.0,0.45631877,0
1.0,0.7023224,1
1.0,0.4960324,1
0.0,0.464844,0
0.0,0.47164854,0
0.0,0.46189764,0
1.0,0.4884587,1
0.0,0.46235645,0
0.0,0.460833,0
0.0,0.49926075,1
0.0,0.45235205,0
0.0,0.46119323,0
0.0,0.44286668,0
0.0,0.46331468,0
0.0,0.45388097,0
0.0,0.4937589,1
1.0,0.48051313,0
0.0,0.4977711,1
0.0,0.46042362,0
1.0,0.48721388,1
0.0,0.47857648,0
0.0,0.47678736,0
0.0,0.46089005,0
1.0,0.4959932,1
0.0,0.45477673,0
1.0,0.47430846,0
0.0,0.46346638,0
1.0,0.4935078,1
0.0,0.48671126,1
1.0,0.5019396,1
0.0,0.45445004,0
0.0,0.49876282,1
0.0,0.4389627,0
0.0,0.4666351,0
1.0,0.4753986,0
0.0,0.45555204,0
1.0,0.5000501,1
0.0,0.47998196,0
0.0,0.4712967,0
0.0,0.46606797,0
0.0,0.45909587,0
0.0,0.44575444,0
0.0,0.4551859,0
0.0,0.45874622,0
1.0,0.48242125,0
0.0,0.49674138,1
0.0,0.47014546,0
0.0,0.4802836,0
1.0,0.47161943,0
0.0,0.4595392,0
0.0,0.4543013,0
0.0,0.44757116,0
1.0,0.5017828,1
1.0,0.4749149,0
0.0,0.4688153,0
0.0,0.47984302,0
0.0,0.4813566,0
0.0,0.46385777,0
0.0,0.47271982,0
0.0,0.452859,0
0.0,0.4602245,0
1.0,0.4820782,0
0.0,0.48511013,1
0.0,0.45757744,0
0.0,0.49027884,1
0.0,0.47826144,0
0.0,0.46389082,0
1.0,0.4940598,1
0.0,0.46234015,0
0.0,0.48422885,0
0.0,0.4772942,0
0.0,0.47462007,0
1.0,0.47216463,0
0.0,0.46042255,0
0.0,0.46166235,0
0.0,0.46425033,0
0.0,0.49529105,1
0.0,0.4817777,0
0.0,0.46357653,0
0.0,0.4585005,0
0.0,0.46160662,0
0.0,0.4590406,0
0.0,0.4584505,0
0.0,0.45951328,0
1.0,0.51220906,1
0.0,0.46367595,0
0.0,0.4813707,0
1.0,0.49332726,1
0.0,0.4875194,1
0.0,0.47458473,0
0.0,0.46320996,0
0.0,0.461679,0
0.0,0.45392558,0
0.0,0.45286673,0
0.0,0.5013777,1
0.0,0.46964335,0
0.0,0.48400298,0
0.0,0.4499006,0
0.0,0.45118576,0
0.0,0.46751508,0
0.0,0.4670079,0
0.0,0.45214334,0
0.0,0.5070424,1
0.0,0.46825382,0
1.0,0.479963,0
0.0,0.48058173,0
0.0,0.48543656,1
1.0,0.5050117,1
0.0,0.46458665,0
0.0,0.48520622,1
1.0,0.5461606,1
0.0,0.48090583,0
0.0,0.45361936,0
0.0,0.4797462,0
0.0,0.45824233,0
1.0,0.49311987,1
0.0,0.476418,0
1.0,0.46496797,0
0.0,0.48549905,1
1.0,0.5458712,1
1.0,0.50095856,1
0.0,0.4498654,0
0.0,0.47345865,0
1.0,0.49487743,1
0.0,0.48613897,1
0.0,0.46981347,0
0.0,0.4942297,1
1.0,0.4839553,0
0.0,0.4593776,0
0.0,0.48661426,1
0.0,0.49197266,1
0.0,0.48719177,1
0.0,0.46931827,0
0.0,0.48842514,1
0.0,0.46017656,0
0.0,0.46400082,0
0.0,0.45596862,0
0.0,0.47452998,0
1.0,0.49349433,1
1.0,0.49043062,1
1.0,0.49252206,1
0.0,0.45592803,0
0.0,0.45450017,0
0.0,0.44946855,0
0.0,0.44216046,0
0.0,0.4604183,0
0.0,0.47066772,0
1.0,0.4936979,1
0.0,0.45833197,0
0.0,0.4845319,0
0.0,0.45494327,0
1.0,0.5240632,1
0.0,0.44968885,0
0.0,0.46639985,0
0.0,0.45675713,0
1.0,0.4838339,0
0.0,0.46273673,0
0.0,0.48065057,0
0.0,0.455451,0
0.0,0.4599145,0
0.0,0.50428003,1
0.0,0.4621859,0
0.0,0.4881433,1
0.0,0.46120167,0
0.0,0.46106458,0
0.0,0.4748532,0
1.0,0.48605967,1
0.0,0.4633062,0
0.0,0.4500306,0
0.0,0.4605803,0
0.0,0.466737,0
1.0,0.50474054,1
0.0,0.47260556,0
1.0,0.5369916,1
0.0,0.47321475,0
0.0,0.45065513,0
0.0,0.47555503,0
0.0,0.4890585,1
0.0,0.4544728,0
0.0,0.47927535,0
0.0,0.48727116,1
0.0,0.459832,0
0.0,0.4480172,0
0.0,0.4593684,0
0.0,0.48080418,0
0.0,0.4471147,0
0.0,0.46966913,0
0.0,0.4688912,0
0.0,0.46774814,0
1.0,0.5030675,1
0.0,0.4733996,0
1.0,0.5070353,1
1.0,0.53889304,1
0.0,0.45223653,0
0.0,0.46628714,0
0.0,0.4422269,0
0.0,0.46725574,0
1.0,0.48699203,1
0.0,0.4883575,1
0.0,0.44925684,0
1.0,0.5018988,1
0.0,0.4617556,0
1.0,0.46858072,0
0.0,0.48207393,0
0.0,0.4639215,0
0.0,0.47207817,0
0.0,0.47876924,0
0.0,0.45101997,0
0.0,0.45615953,0
0.0,0.44720447,0
0.0,0.4693834,0
0.0,0.4770419,0
0.0,0.45473936,0
1.0,0.4832467,0
0.0,0.46199134,0
1.0,0.5039044,1
0.0,0.48704004,1
0.0,0.49729058,1
0.0,0.46427286,0
0.0,0.4691183,0
0.0,0.4611818,0
0.0,0.46847862,0
0.0,0.45294312,0
0.0,0.4590303,0
1.0,0.5000893,1
1.0,0.4819362,0
1.0,0.4928124,1
0.0,0.45862705,0
0.0,0.46264592,0
0.0,0.48692006,1
0.0,0.47469974,0
1.0,0.50501245,1
0.0,0.45896778,0
0.0,0.4986569,1
0.0,0.48029414,0
1.0,0.5035102,1
1.0,0.48810643,1
0.0,0.48100987,0
0.0,0.44469693,0
0.0,0.45834738,0
0.0,0.46339592,0
0.0,0.46253067,0
0.0,0.45977432,0
0.0,0.45060274,0
0.0,0.48904976,1
0.0,0.46202007,0
0.0,0.48760182,1
0.0,0.46688828,0
0.0,0.45312446,0
0.0,0.46025112,0
0.0,0.44853997,0
0.0,0.46187118,0
0.0,0.49178854,1
0.0,0.48463604,0
0.0,0.481022,0
0.0,0.45449972,0
0.0,0.49990943,1
0.0,0.45446703,0
0.0,0.51636684,1
0.0,0.46145085,0
0.0,0.4603321,0
0.0,0.45175198,0
0.0,0.45717844,0
0.0,0.48405302,0
0.0,0.44836828,0
1.0,0.47856966,0
1.0,0.54729146,1
0.0,0.4925873,1
0.0,0.47257698,0
1.0,0.49994314,1
0.0,0.46750498,0
1.0,0.5033388,1
0.0,0.48450047,0
1.0,0.49338472,1
0.0,0.45280507,0
1.0,0.47685945,0
0.0,0.4882418,1
1.0,0.5092371,1
0.0,0.46508846,0
0.0,0.47016597,0
0.0,0.45321503,0
0.0,0.4609477,0
0.0,0.4633844,0
1.0,0.49350652,1
1.0,0.48125133,0
0.0,0.4561041,0
0.0,0.48020935,0
1.0,0.48139024,0
0.0,0.45832425,0
0.0,0.4838365,0
0.0,0.45265517,0
0.0,0.4783359,0
0.0,0.4447465,0
0.0,0.46998388,0
1.0,0.47254238,0
0.0,0.46593064,0
0.0,0.46551323,0
0.0,0.4630181,0
0.0,0.5073514,1
0.0,0.45872673,0
0.0,0.4537476,0
1.0,0.49116176,1
0.0,0.44600224,0
0.0,0.48176196,0
1.0,0.49908057,1
0.0,0.4722806,0
0.0,0.4805923,0
1.0,0.49529386,1
0.0,0.46978396,0
0.0,0.46107802,0
0.0,0.4712223,0
0.0,0.48863602,1
0.0,0.49360776,1
0.0,0.45436725,0
0.0,0.48354053,0
0.0,0.48351365,0
0.0,0.4535951,0
0.0,0.48007292,0
0.0,0.4654138,0
0.0,0.4607748,0
1.0,0.6526249,1
0.0,0.44259894,0
0.0,0.5057024,1
0.0,0.44391412,0
0.0,0.51050156,1
0.0,0.46008345,0
0.0,0.478324,0
1.0,0.4783638,0
0.0,0.46855733,0
0.0,0.47869018,0
0.0,0.46325,0
0.0,0.4638271,0
0.0,0.48184273,0
0.0,0.45967016,0
0.0,0.44943368,0
0.0,0.47945184,0
0.0,0.5005009,1
0.0,0.48268503,0
0.0,0.45098987,0
0.0,0.475494,0
0.0,0.47472388,0
0.0,0.45647186,0
0.0,0.44379315,0
1.0,0.4673195,0
0.0,0.46043813,0
0.0,0.4577752,0
1.0,0.4814939,0
0.0,0.4581096,0
0.0,0.4507462,0
1.0,0.49721313,1
1.0,0.48694977,1
0.0,0.47323397,0
0.0,0.4796514,0
0.0,0.4689283,0
1.0,0.49775934,1
0.0,0.45806336,0
0.0,0.49300256,1
0.0,0.4630919,0
0.0,0.48408532,0
1.0,0.46927506,0
0.0,0.45489135,0
0.0,0.47780383,0
0.0,0.478876,0
1.0,0.5093634,1
0.0,0.4534017,0
0.0,0.4553733,0
0.0,0.4473329,0
1.0,0.50458413,1
1.0,0.48603994,1
0.0,0.49971062,1
0.0,0.47918987,0
0.0,0.45199162,0
1.0,0.4946546,1
0.0,0.44864234,0
0.0,0.46086785,0
0.0,0.46110862,0
0.0,0.45012906,0
1.0,0.49620152,1
1.0,0.49942905,1
1.0,0.47669175,0
0.0,0.47617823,0
1.0,0.49894983,1
0.0,0.47175628,0
0.0,0.45951924,0
0.0,0.46875182,0
0.0,0.4817727,0
0.0,0.48552647,1
0.0,0.4590899,0
0.0,0.48272812,0
0.0,0.46485424,0
1.0,0.49274853,1
0.0,0.46696037,0
1.0,0.5158889,1
1.0,0.502943,1
0.0,0.455382,0
1.0,0.47924682,0
0.0,0.43980068,0
0.0,0.45848125,0
0.0,0.46587548,0
0.0,0.4818952,0
0.0,0.44977674,0
0.0,0.49225464,1
0.0,0.46023482,0
0.0,0.46587384,0
1.0,0.5118557,1
0.0,0.47852662,0
0.0,0.47003904,0
0.0,0.4745028,0
0.0,0.46459693,0
0.0,0.45316195,0
0.0,0.47784838,0
1.0,0.49636963,1
0.0,0.49050772,1
1.0,0.49321443,1
0.0,0.4654995,0
0.0,0.4759442,0
1.0,0.50276625,1
0.0,0.4526859,0
0.0,0.49234328,1
0.0,0.45266947,0
0.0,0.43957257,0
0.0,0.45377105,0
0.0,0.47683623,0
0.0,0.45891398,0
0.0,0.46787998,0
0.0,0.46487072,0
0.0,0.46975207,0
0.0,0.4907971,1
1.0,0.48824787,1
0.0,0.48009655,0
0.0,0.49866343,1
0.0,0.49445838,1
0.0,0.47849396,0
0.0,0.4813731,0
0.0,0.49117574,1
1.0,0.47812662,0
1.0,0.49652353,1
1.0,0.49850672,1
1.0,0.5025226,1
1.0,0.49099103,1
0.0,0.48732919,1
0.0,0.45996818,0
1.0,0.48675454,1
0.0,0.47597256,0
0.0,0.47935203,0
1.0,0.48149148,0
0.0,0.46270978,0
0.0,0.4937655,1
0.0,0.4889556,1
0.0,0.46244,0
0.0,0.46130463,0
1.0,0.5417379,1
0.0,0.45611143,0
1.0,0.4961864,1
0.0,0.45738384,0
0.0,0.4626716,0
0.0,0.49477214,1
0.0,0.5000862,1
0.0,0.48703414,1
1.0,0.45929918,0
0.0,0.44696364,0
0.0,0.46135813,0
1.0,0.47976646,0
1.0,0.47235265,0
0.0,0.44235262,0
0.0,0.45161968,0
0.0,0.47349817,0
0.0,0.4862704,1
1.0,0.4874163,1
0.0,0.45660597,0
0.0,0.4624943,0
0.0,0.46836194,0
1.0,0.49270105,1
1.0,0.50858575,1
1.0,0.46131098,0
0.0,0.45791924,0
1.0,0.5044067,1
1.0,0.49337444,1
0.0,0.46417856,0
0.0,0.4746996,0
0.0,0.46199217,0
1.0,0.4849836,0
0.0,0.48635945,1
0.0,0.44254655,0
0.0,0.45842153,0
0.0,0.46872944,0
0.0,0.4857397,1
0.0,0.45844367,0
1.0,0.46130082,0
0.0,0.499077,1
0.0,0.4623822,0
0.0,0.48877466,1
0.0,0.46587387,0
0.0,0.47464576,0
0.0,0.48628595,1
1.0,0.50066346,1
0.0,0.5126388,1
0.0,0.4761797,0
0.0,0.4650057,0
0.0,0.46057212,0
0.0,0.48371798,0
0.0,0.46297356,0
0.0,0.48214304,0
0.0,0.46126562,0
1.0,0.48933846,1
1.0,0.49217287,1
1.0,0.5392309,1
0.0,0.49291107,1
1.0,0.49465996,1
0.0,0.4686303,0
0.0,0.446736,0
1.0,0.48414364,0
1.0,0.5054674,1
1.0,0.4910697,1
1.0,0.4907569,1
0.0,0.46577698,0
0.0,0.48443878,0
1.0,0.5377551,1
0.0,0.4626869,0
0.0,0.46803385,0
0.0,0.4640683,0
0.0,0.46362033,0
0.0,0.44604558,0
0.0,0.47638997,0
1.0,0.48969692,1
1.0,0.5230007,1
0.0,0.45618102,0
0.0,0.4634377,0
0.0,0.4760951,0
0.0,0.48493358,0
0.0,0.47822905,0
0.0,0.45469958,0
0.0,0.48222053,0
1.0,0.4791537,0
0.0,0.46916473,0
1.0,0.49552277,1
0.0,0.47698006,0
0.0,0.47624338,0
0.0,0.4938465,1
0.0,0.45840138,0
0.0,0.44032964,0
0.0,0.47353703,0
0.0,0.48357826,0
0.0,0.49395758,1
0.0,0.4757669,0
0.0,0.48617566,1
1.0,0.49365464,1
0.0,0.45409864,0
0.0,0.44801223,0
1.0,0.48408508,0
0.0,0.4808709,0
0.0,0.47188526,0
1.0,0.49360234,1
1.0,0.49482167,1
1.0,0.4979167,1
1.0,0.53202564,1
0.0,0.49581555,1
0.0,0.46537083,0
0.0,0.4714867,0
0.0,0.47293574,0
0.0,0.46179405,0
0.0,0.48380747,0
0.0,0.4841679,0
0.0,0.49089867,1
0.0,0.46348384,0
0.0,0.46944144,0
0.0,0.48163778,0
1.0,0.47765383,0
0.0,0.44765267,0
0.0,0.45469895,0
0.0,0.4669583,0
1.0,0.4955264,1
0.0,0.49180272,1
1.0,0.5042608,1
0.0,0.4581021,0
0.0,0.45669478,0
0.0,0.4721274,0
0.0,0.45786884,0
0.0,0.4846916,0
0.0,0.45150083,0
0.0,0.46293437,0
0.0,0.4504773,0
0.0,0.4650501,0
0.0,0.48549372,1
0.0,0.44793263,0
0.0,0.4592606,0
0.0,0.4482163,0
0.0,0.4940342,1
1.0,0.48754594,1
0.0,0.459517,0
0.0,0.46623588,0
0.0,0.4614993,0
0.0,0.47763273,0
0.0,0.48492482,0
0.0,0.47229078,0
0.0,0.4631497,0
0.0,0.48212063,0
0.0,0.47557232,0
0.0,0.48496974,0
0.0,0.47916892,0
0.0,0.48186392,0
0.0,0.45758632,0
0.0,0.4746998,0
0.0,0.47500193,0
0.0,0.467445,0
0.0,0.45904627,0
0.0,0.45113942,0
0.0,0.46691608,0
0.0,0.46276602,0
0.0,0.45643684,0
0.0,0.44961157,0
1.0,0.5026453,1
0.0,0.46761942,0
1.0,0.49483645,1
0.0,0.45474854,0
0.0,0.45263714,0
0.0,0.46924755,0
0.0,0.48635548,1
0.0,0.48103374,0
0.0,0.4840766,0
0.0,0.45384502,0
0.0,0.48196286,0
1.0,0.49453527,1
0.0,0.46438736,0
1.0,0.5082793,1
0.0,0.45424038,0
0.0,0.44776458,0
0.0,0.4754498,0
1.0,0.4810418,0
0.0,0.46020284,0
0.0,0.4461158,0
0.0,0.44476497,0
0.0,0.48903608,1
1.0,0.48275623,0
0.0,0.45687222,0
0.0,0.44813994,0
0.0,0.4925024,1
0.0,0.44260952,0
0.0,0.47951904,0
0.0,0.4743841,0
0.0,0.4635335,0
0.0,0.46813592,0
0.0,0.4680637,0
0.0,0.46784067,0
0.0,0.48593092,1
1.0,0.48612803,1
0.0,0.44649738,0
0.0,0.46086624,0
0.0,0.50006455,1
0.0,0.47700608,0
1.0,0.48253986,0
0.0,0.4778365,0
1.0,0.50015396,1
0.0,0.47392172,0
0.0,0.46031696,0
1.0,0.4629461,0
1.0,0.5036727,1
0.0,0.4517382,0
0.0,0.48370525,0
0.0,0.48754784,1
0.0,0.4622879,0
0.0,0.46959218,0
0.0,0.46739677,0
0.0,0.49141705,1
0.0,0.4563504,0
0.0,0.48722005,1
0.0,0.46732563,0
0.0,0.45787334,0
0.0,0.4489855,0
0.0,0.46383515,0
0.0,0.45729628,0
0.0,0.4842067,0
0.0,0.4624606,0
0.0,0.47463652,0
0.0,0.46115434,0
1.0,0.48992044,1
0.0,0.45941553,0
0.0,0.4664871,0
1.0,0.5024281,1
0.0,0.5079749,1
0.0,0.4651917,0
1.0,0.5055577,1
1.0,0.6985497,1
1.0,0.52259636,1
0.0,0.46736276,0
0.0,0.47375625,0
0.0,0.44554532,0
1.0,0.5347402,1
0.0,0.45189926,0
0.0,0.4550939,0
0.0,0.45422202,0
1.0,0.48789853,1
0.0,0.44016245,0
0.0,0.46488035,0
0.0,0.4572165,0
1.0,0.525323,1
1.0,0.49772078,1
0.0,0.4592751,0
0.0,0.47367233,0
0.0,0.45701438,0
0.0,0.44973078,0
0.0,0.47598073,0
0.0,0.47459516,0
0.0,0.45622087,0
0.0,0.46403635,0
0.0,0.45892432,0
0.0,0.452402,0
0.0,0.48370966,0
0.0,0.46941373,0
0.0,0.48183653,0
0.0,0.46726513,0
1.0,0.49700952,1
1.0,0.6824543,1
1.0,0.4816182,0
1.0,0.4754302,0
0.0,0.47487628,0
1.0,0.5065529,1
0.0,0.4767646,0
0.0,0.47874779,0
0.0,0.4530471,0
1.0,0.5033448,1
1.0,0.4862234,1
0.0,0.495542,1
0.0,0.45912737,0
0.0,0.4665369,0
1.0,0.50356644,1
0.0,0.46170413,0
0.0,0.45906496,0
0.0,0.45300984,0
1.0,0.48826674,1
0.0,0.45628896,0
0.0,0.50462645,1
0.0,0.46229056,0
0.0,0.44946578,0
0.0,0.47394797,0
0.0,0.47032216,0
0.0,0.48232827,0
0.0,0.45870882,0
1.0,0.4690246,0
1.0,0.50522465,1
0.0,0.4853805,1
0.0,0.46175027,0
0.0,0.46003824,0
0.0,0.46584463,0
0.0,0.44866088,0
0.0,0.4918665,1
0.0,0.46063963,0
0.0,0.4783695,0
0.0,0.4528147,0
0.0,0.48317355,0
0.0,0.46236426,0
0.0,0.45933875,0
0.0,0.49210635,1
0.0,0.4410177,0
1.0,0.70588577,1
0.0,0.47410703,0
0.0,0.48788944,1
0.0,0.4530626,0
0.0,0.45681724,0
0.0,0.49678305,1
0.0,0.46114194,0
0.0,0.45306495,0
0.0,0.44960317,0
0.0,0.46517053,0
0.0,0.48278347,0
1.0,0.49989608,1
1.0,0.5119788,1
1.0,0.48250943,0
0.0,0.47041067,0
0.0,0.4643879,0
1.0,0.5070631,1
0.0,0.474773,0
0.0,0.46403348,0
0.0,0.44619694,0
0.0,0.46377775,0
1.0,0.4980877,1
1.0,0.47340095,0
1.0,0.49762985,1
1.0,0.49868912,1
0.0,0.45956528,0
1.0,0.52584577,1
0.0,0.4888635,1
0.0,0.4893256,1
0.0,0.48764092,1
0.0,0.46029684,0
0.0,0.49262524,1
0.0,0.4470163,0
0.0,0.45187843,0
0.0,0.46545774,0
0.0,0.45816755,0
0.0,0.46120054,0
0.0,0.4703588,0
1.0,0.4876101,1
0.0,0.45646507,0
0.0,0.45126095,0
0.0,0.45595476,0
0.0,0.45327958,0
0.0,0.46361458,0
0.0,0.4646932,0
0.0,0.46708596,0
0.0,0.4776015,0
0.0,0.46559644,0
0.0,0.49268427,1
1.0,0.48316544,0
0.0,0.48306978,0
0.0,0.48077202,0
0.0,0.47488382,0
0.0,0.4859406,1
0.0,0.46100482,0
0.0,0.47742948,0
0.0,0.4920631,1
0.0,0.47841614,0
0.0,0.4886638,1
1.0,0.5018775,1
0.0,0.44644448,0
0.0,0.4993586,1
0.0,0.45372528,0
0.0,0.44881734,0
0.0,0.45189908,0
0.0,0.45806563,0
0.0,0.45501107,0
1.0,0.49898866,1
0.0,0.47918037,0
1.0,0.5452662,1
1.0,0.51389295,1
0.0,0.45408037,0
0.0,0.48536724,1
0.0,0.46276838,0
0.0,0.4526931,0
0.0,0.45760906,0
1.0,0.5037497,1
1.0,0.49159095,1
0.0,0.4695217,0
0.0,0.4459256,0
0.0,0.45372826,0
0.0,0.4661745,0
0.0,0.48372164,0
0.0,0.46713236,0
0.0,0.46152976,0
0.0,0.45947272,0
1.0,0.50021994,1
1.0,0.48310277,0
1.0,0.5086647,1
0.0,0.47733724,0
0.0,0.4993602,1
1.0,0.5126062,1
0.0,0.4533714,0
1.0,0.494575,1
1.0,0.47081432,0
0.0,0.48567697,1
0.0,0.45841026,0
0.0,0.49744606,1
0.0,0.48711106,1
0.0,0.4618328,0
0.0,0.49285367,1
1.0,0.47984874,0
0.0,0.4877218,1
0.0,0.4700578,0
1.0,0.49593,1
0.0,0.46747702,0
0.0,0.47249836,0
0.0,0.48337686,0
1.0,0.4974909,1
0.0,0.48484036,0
0.0,0.4608188,0
0.0,0.503857,1
0.0,0.47387794,0
0.0,0.476575,0
0.0,0.47896177,0
1.0,0.47574338,0
0.0,0.43921077,0
0.0,0.46019548,0
0.0,0.45707226,0
0.0,0.48845074,1
0.0,0.48921964,1
0.0,0.4855401,1
0.0,0.49068817,1
0.0,0.4573189,0
0.0,0.48186845,0
0.0,0.48551726,1
1.0,0.49097154,1
0.0,0.46101037,0
0.0,0.47053745,0
0.0,0.47440085,0
0.0,0.47913176,0
0.0,0.44519418,0
0.0,0.45360246,0
1.0,0.49176943,1
1.0,0.48820773,1
1.0,0.48645267,1
0.0,0.45686808,0
0.0,0.49034533,1
0.0,0.47892,0
0.0,0.45569843,0
1.0,0.4798191,0
0.0,0.46573344,0
0.0,0.47148058,0
1.0,0.5021584,1
0.0,0.47008076,0
0.0,0.464083,0
0.0,0.45033994,0
0.0,0.45557994,0
0.0,0.45891678,0
0.0,0.45595694,0
1.0,0.49440777,1
0.0,0.45246813,0
0.0,0.458399,0
1.0,0.5136532,1
0.0,0.46375474,0
0.0,0.48334974,0
0.0,0.47567302,0
0.0,0.47377956,0
0.0,0.48916468,1
0.0,0.4777338,0
1.0,0.52132404,1
1.0,0.5024408,1
1.0,0.49514323,1
0.0,0.47316334,0
1.0,0.46776775,0
0.0,0.46948975,0
0.0,0.46845773,0
0.0,0.45099616,0
1.0,0.50543815,1
0.0,0.45473808,0
0.0,0.4616342,0
0.0,0.48569688,1
0.0,0.46649852,0
0.0,0.4458307,0
0.0,0.46833658,0
0.0,0.4564588,0
0.0,0.4833855,0
0.0,0.46142036,0
1.0,0.5054506,1
0.0,0.46489385,0
0.0,0.45269087,0
1.0,0.50475144,1
1.0,0.49712998,1
0.0,0.47063407,0
0.0,0.45421064,0
0.0,0.5007354,1
0.0,0.4647527,0
0.0,0.4478428,0
1.0,0.49719033,1
0.0,0.4635281,0
0.0,0.4724511,0
0.0,0.467102,0
0.0,0.49505055,1
0.0,0.46132514,0
0.0,0.47181806,0
0.0,0.45992652,0
0.0,0.49654487,1
1.0,0.4727859,0
0.0,0.48931998,1
1.0,0.50349057,1
0.0,0.48320535,0
1.0,0.4966564,1
1.0,0.4808386,0
0.0,0.46290067,0
0.0,0.47917455,0
0.0,0.45569676,0
0.0,0.47883686,0
1.0,0.5056823,1
1.0,0.49320412,1
0.0,0.4597658,0
0.0,0.45510295,0
0.0,0.48097727,0
0.0,0.44764006,0
0.0,0.449612,0
0.0,0.47341752,0
1.0,0.50248486,1
1.0,0.4995159,1
1.0,0.48824424,1
0.0,0.47584993,0
0.0,0.46373641,0
1.0,0.50022876,1
0.0,0.4521929,0
0.0,0.44700035,0
0.0,0.4797107,0
1.0,0.50220424,1
0.0,0.4727079,0
0.0,0.4899749,1
0.0,0.4686569,0
0.0,0.4489111,0
0.0,0.46248043,0
0.0,0.45285752,0
1.0,0.49360222,1
0.0,0.47110045,0
0.0,0.45595995,0
0.0,0.45547614,0
0.0,0.4728683,0
0.0,0.45696568,0
0.0,0.4527881,0
0.0,0.45595193,0
0.0,0.4669097,0
0.0,0.46266985,0
0.0,0.45703745,0
0.0,0.46695238,0
0.0,0.4676987,0
0.0,0.483226,0
0.0,0.49385738,1
0.0,0.50294197,1
0.0,0.45551872,0
0.0,0.44749057,0
0.0,0.45925066,0
0.0,0.45463595,0
0.0,0.47826663,0
1.0,0.504918,1
0.0,0.45472646,0
0.0,0.46069604,0
0.0,0.47100234,0
0.0,0.4761379,0
0.0,0.47422132,0
0.0,0.44825754,0
1.0,0.4809429,0
0.0,0.4640585,0
0.0,0.48544443,1
0.0,0.45605332,0
0.0,0.49016482,1
0.0,0.48353896,0
0.0,0.46559313,0
0.0,0.46016362,0
0.0,0.46162027,0
0.0,0.4686304,0
0.0,0.46632248,0
0.0,0.48404285,0
1.0,0.51334506,1
0.0,0.46867883,0
0.0,0.47695857,0
0.0,0.4844863,0
1.0,0.46328986,0
1.0,0.48320717,0
0.0,0.46070507,0
0.0,0.47309145,0
0.0,0.4872655,1
0.0,0.44740263,0
1.0,0.5009901,1
0.0,0.49371168,1
0.0,0.46240085,0
0.0,0.44568992,0
0.0,0.44743127,0
0.0,0.45684654,0
0.0,0.4638093,0
0.0,0.50029385,1
0.0,0.46505603,0
1.0,0.49799475,1
1.0,0.502113,1
0.0,0.45286292,0
0.0,0.48200783,0
1.0,0.48585328,1
0.0,0.44861832,0
1.0,0.5112075,1
0.0,0.4611572,0
0.0,0.44872558,0
0.0,0.46019918,0
0.0,0.4598984,0
0.0,0.47142166,0
0.0,0.45167312,0
1.0,0.48483598,0
0.0,0.4771081,0
0.0,0.44975582,0
0.0,0.47678366,0
0.0,0.45156047,0
0.0,0.454698,0
1.0,0.48911706,1
0.0,0.46152183,0
1.0,0.48377666,0
0.0,0.47098652,0
0.0,0.4702822,0
0.0,0.48483858,0
1.0,0.46994793,0
0.0,0.49879625,1
0.0,0.4629965,0
1.0,0.48064616,0
0.0,0.44891196,0
0.0,0.48784223,1
1.0,0.48094687,0
0.0,0.45327726,0
0.0,0.46792272,0
0.0,0.4613502,0
