y_true,y_prob,y_pred
0,0.470652768705682,0
0,0.46177210134349633,0
1,0.925668198768542,1
1,0.915944414673866,1
0,0.1783281721542185,0
0,0.008193540057387767,0
1,0.6768562727591143,1
0,0.1138011151458613,0
0,0.45702339894496435,0
0,0.0529966972468733,0
0,0.07963591386513692,0
0,0.8867754809496089,1
0,0.21342501918566428,0
0,0.0020728535247014446,0
0,0.18304339201964884,0
0,0.37026053016497074,0
0,0.2589792661734547,0
0,0.4158843706111216,0
1,0.6541008537328178,1
0,0.01754833956131174,0
0,0.03602656226980849,0
1,0.9009650017858418,1
1,0.7812031791955023,1
0,0.7912781387207755,1
0,0.0046139693940642915,0
0,0.03165597191040597,0
0,0.01654342100935481,0
0,0.10081988999830671,0
0,0.40085110288046744,0
0,0.2521596757269473,0
0,0.3741277054230495,0
0,0.31940584775430025,0
0,0.024221773745681793,0
0,0.9365694446834427,1
0,0.016325747640160423,0
0,0.7298614678009373,1
0,0.0038081147584333812,0
0,0.9768312994158908,1
1,0.4594033699640399,0
0,0.0055027990622291975,0
0,0.1108487813270546,0
0,0.007061838813844915,0
1,0.9160544269862927,1
0,0.08190502232995424,0
1,0.9374996725028923,1
1,0.8202467897642554,1
0,0.019119940040970902,0
1,0.9995132644142521,1
0,0.015477593919394185,0
0,0.022852323482502906,0
0,0.39102253941559534,0
0,0.012735258206244873,0
0,0.015663563277596288,0
0,0.008224400400561103,0
1,0.8442049628239306,1
1,0.2901518319955735,0
0,0.4911537229830378,0
1,0.638575355324017,1
0,0.8348355878087659,1
1,0.9256818383638274,1
1,0.5019703946436048,1
0,0.4637577115210198,0
0,0.36957395639788565,0
0,0.0013878217150324454,0
1,0.8972189736718874,1
0,0.1747263301787916,0
0,0.012170289987276681,0
0,0.08564444797725883,0
0,0.0020603015617459354,0
1,0.7367586428849728,1
0,0.03394292809365489,0
1,0.6206520804154391,1
1,0.04944280059487473,0
0,0.007046062055383758,0
1,0.7856729862429785,1
0,0.014939811337779135,0
1,0.9184901714948077,1
0,0.23053072559323387,0
0,0.5196386296837321,1
0,0.1116619341686607,0
0,0.2581401253581853,0
1,0.9999999999990326,1
0,0.28083269974151276,0
0,0.036897232471698016,0
0,0.43575697099863697,0
1,0.769573116295031,1
0,0.591241350645895,1
0,0.006519986163534817,0
0,0.03958642958354694,0
0,0.019027813604717298,0
1,0.5776106701480008,1
0,0.3054376909450881,0
0,0.5080291710832018,1
1,0.9260981029629529,1
0,0.24320894970552434,0
0,0.0139935800945226,0
1,0.8135144818472425,1
0,0.039435553091076145,0
1,0.937468081476288,1
0,0.052876373423025,0
0,0.3953611015014375,0
0,0.0738631994943829,0
0,0.8961713167388048,1
0,0.7795799066386185,1
1,0.8616652328982346,1
1,0.7202894415093357,1
1,0.9361045647808417,1
0,0.1201020727272885,0
0,0.3711460778805453,0
1,0.9002811466264632,1
0,0.12491823353609623,0
0,0.5037589890532216,1
0,0.02713034588601848,0
0,0.012170498052418667,0
0,0.4107614718209106,0
0,0.20873453927983693,0
1,0.753125714286599,1
1,0.8081474511479779,1
0,0.09268855542324657,0
0,0.08668155713367598,0
1,0.9667437879268497,1
0,0.03428697081674191,0
0,0.6835868898393117,1
0,0.012928409546188242,0
1,0.8807512384295733,1
0,0.12842213803733113,0
0,0.08305735934402925,0
0,0.5586460795033912,1
0,0.8104172520533696,1
0,0.08293025077718424,0
1,0.7699962120149612,1
1,0.903610058434599,1
1,0.649340973396322,1
0,0.47490196715596367,0
0,0.49321879778850924,0
1,0.9436670903247238,1
1,0.8992553307876544,1
0,0.07423984482027177,0
0,0.03532282544818707,0
0,0.006252287441697292,0
0,0.0517524015513932,0
0,0.3320827914829514,0
0,0.001491270994112748,0
0,0.042323588187242314,0
0,0.0019753282063240995,0
1,0.7927172642058589,1
0,0.48227535901239615,0
0,0.24618551908843794,0
1,0.5203858270973951,1
0,0.014925176693898905,0
0,0.004040755536846373,0
0,0.046939800169316155,0
0,0.06834526885792883,0
0,0.20239066220875862,0
0,0.009780821506537701,0
0,0.20612909292626294,0
0,0.09284942405966594,0
0,0.000836812305050586,0
0,0.026719250083091495,0
0,0.02560484730174429,0
0,0.015473756166272692,0
0,0.3983283429527744,0
0,0.010051709720727236,0
0,0.008030859843815392,0
1,0.9110243676664584,1
0,0.1297403978630271,0
0,0.14320953743266826,0
1,0.8945388770588122,1
0,0.06998125835033138,0
0,0.3010613163780603,0
0,0.0946345384069779,0
0,0.918395183478357,1
0,0.01296187531374838,0
1,0.9999999999999969,1
0,0.010984725374801814,0
0,0.015792338033737086,0
1,0.2597288347501606,0
0,0.8012365309876763,1
1,0.8028234041232309,1
0,0.007272431136412173,0
0,0.4380033114028542,0
0,0.030226644689285966,0
0,0.507751860304294,1
0,0.04756514447461673,0
1,0.13718952897173217,0
0,0.2687725918384517,0
0,0.3372862469104435,0
0,0.5066460557457861,1
0,0.662678608979528,1
1,0.5763298814620645,1
0,0.014390521143785445,0
0,0.05890765585776658,0
0,0.02021134405558662,0
0,0.1466454175899608,0
0,0.015566514552699678,0
0,0.44889020834397686,0
0,0.013841606450599687,0
1,0.9642060907936948,1
1,0.9780347694147101,1
0,0.12592060523808077,0
0,0.7879864779316118,1
0,0.2993841184711614,0
0,0.1524677297930275,0
0,0.054135192609577665,0
1,0.8212379427887917,1
1,0.7991388800232511,1
0,0.043342236674966235,0
0,0.3647846776738499,0
0,0.4625717721773594,0
0,0.013187456797588882,0
0,0.056716922659631186,0
0,0.41482317219499487,0
0,0.4730761386690367,0
0,0.025332236342460075,0
0,0.5219710798547649,1
0,0.21153984786476634,0
1,0.9932350204637428,1
1,0.9178789474689888,1
0,0.10259746245530878,0
0,0.44816078258634773,0
0,0.018088399034245417,0
0,0.01753360405148475,0
0,0.02595057891265761,0
1,0.877087711730914,1
1,0.8665037856747075,1
0,0.3461361290336675,0
1,0.13728245846603734,0
0,0.33488782111274606,0
0,0.2668712964767412,0
0,0.15360642285600307,0
0,0.07267085054155448,0
0,0.07141789322034635,0
1,0.7159370242656887,1
0,0.8856476588233626,1
1,0.769788956685057,1
1,0.9249103979811335,1
0,0.10872857730938673,0
0,0.0874464983010063,0
1,0.9205696261658776,1
0,0.23776600808265383,0
0,0.033901114369055275,0
0,0.8260767114774329,1
0,0.21431638783939028,0
0,0.02522621142941552,0
0,0.022688506074471593,0
1,0.9186541065248371,1
1,0.22474931807812665,0
0,0.04874997651421215,0
0,0.6114815477125517,1
0,0.16511424742349398,0
0,0.23241299576667362,0
1,0.8960773860248695,1
0,0.010827015529351343,0
1,0.3743396213461812,0
0,0.11395884548468065,0
0,0.5426556451707294,1
1,0.35852427689921823,0
0,0.017841257925454244,0
1,0.8216168434380197,1
0,0.18056352509497076,0
1,0.4175254768635415,0
0,0.13583956926805293,0
0,0.3452881636302953,0
0,0.002845678320008081,0
0,0.014259188635779779,0
1,0.8755992631890968,1
0,0.12818033055220712,0
1,0.9991884927044608,1
0,0.020931353512178827,0
0,0.017479489869121057,0
0,0.9007556364257081,1
0,0.12199798591418227,0
0,0.0518507346912984,0
0,0.02041062188328615,0
0,0.17380712339637294,0
0,0.07939139858373678,0
0,0.06635000928065919,0
0,0.39623935516025777,0
0,0.9279870867332733,1
0,0.5332109306370112,1
0,0.3203552627769368,0
0,0.005417188357916754,0
1,0.9999999999999929,1
1,0.6429094211094384,1
1,0.9887150175756025,1
0,0.9045280179036765,1
0,0.0038130728415965817,0
1,0.9084419960486015,1
0,0.5542517894450676,1
1,0.9565635617331071,1
0,0.32725434940631537,0
0,0.0024974006633870834,0
0,0.1097363427485486,0
0,0.18839926148901404,0
0,0.6471159639045522,1
0,0.02339390812749698,0
0,0.7794461537772053,1
1,0.643949017951954,1
1,0.6943468001628933,1
0,0.0044134384110814835,0
0,0.20076066555806335,0
1,0.9029222469629737,1
0,0.013897310486936949,0
0,0.12772367530979306,0
0,0.04619439424842149,0
1,0.9538679092647409,1
0,0.23266258269008805,0
0,0.10850354804397205,0
0,0.27615033484401147,0
0,0.002780879212739827,0
0,0.0722992208759456,0
1,0.9999999999999172,1
0,0.15436576404906538,0
0,0.5376310145420545,1
0,0.4234014868344345,0
0,0.0771618715892248,0
0,0.00414883946291747,0
0,0.34707778119944654,0
0,0.0019426261511185136,0
0,0.01654442767827405,0
0,0.03325166210950514,0
1,0.955059001491698,1
1,0.9252719884757585,1
0,0.026208646220029712,0
1,0.8834598756380606,1
0,0.2985121586119484,0
1,0.63666255109837,1
0,0.27608598029468895,0
0,0.017602222428640908,0
1,0.6367524406439058,1
0,0.3134801735161779,0
1,0.8571063261832418,1
1,0.7277190426476902,1
0,0.15140249199743455,0
0,0.5435247796315739,1
0,0.6493750445986392,1
0,0.1416572565102285,0
0,0.12250746427099724,0
0,0.03131380366234672,0
1,0.18002171913661288,0
0,0.037223052339577206,0
1,0.85511634657863,1
0,0.0025736983160258,0
1,0.7878027277250627,1
0,0.12391884549339831,0
0,0.005408423859230335,0
0,0.4201681082307928,0
1,0.6374475390034906,1
0,0.11384549956159447,0
1,0.9424939765190593,1
1,0.9236660032504805,1
0,0.6392413183455448,1
0,0.05562324803491031,0
0,0.09910250848152728,0
0,0.13689514359915098,0
0,0.4405858250747465,0
0,0.19761145898113677,0
0,0.006606518116631803,0
1,0.9999999999999944,1
1,0.6916867454510099,1
0,0.10957629310357397,0
0,0.49754627047919425,0
0,0.12072536782444676,0
1,0.604442236016269,1
0,0.16132632139394457,0
0,0.011921255510341629,0
0,0.7925385707201362,1
0,0.004074829342241381,0
0,0.03676452014908518,0
0,0.006551141054589237,0
0,0.15143033929062796,0
0,0.024035431902001494,0
0,0.8439857222921849,1
1,0.516359363338589,1
0,0.8974422773585948,1
0,0.09625303387099601,0
1,0.7639091926864612,1
0,0.36021806617010116,0
0,0.38946285600623004,0
0,0.053762404759787746,0
1,0.869024517447875,1
0,0.020803171314216662,0
1,0.17007706031752953,0
0,0.07904498168988872,0
1,0.7017523390332893,1
0,0.4559248943792287,0
1,0.8631889209435682,1
0,0.01118019779106262,0
0,0.9064236165365752,1
0,0.005681846017398401,0
0,0.15010521307626543,0
1,0.4099683998809736,0
0,0.03503822203406213,0
1,0.835167261770741,1
0,0.759338623271346,1
0,0.12792211652866212,0
0,0.15217967187728706,0
0,0.025266385506355616,0
0,0.003810036084362124,0
0,0.007193736771967075,0
0,0.03681270818964974,0
1,0.3787752050771724,0
0,0.8699071994836105,1
0,0.1117267248809654,0
0,0.40860697230441007,0
1,0.19006420467197765,0
0,0.01774762609548131,0
0,0.011559450171287655,0
0,0.004950997239941158,0
1,0.9003883024974296,1
1,0.2363050558445441,0
0,0.19746435728185405,0
0,0.38684855642187665,0
0,0.5581911635152622,1
0,0.05826228494048975,0
0,0.13777280409236853,0
0,0.008762546587025986,0
0,0.055553077653894736,0
1,0.5980627368657169,1
0,0.5396631982679582,1
0,0.024085077004039068,0
0,0.6215570766120543,1
0,0.3235668938134734,0
0,0.06756774115788311,0
1,0.7755005145131145,1
0,0.0877882827834325,0
0,0.4958329736364688,0
0,0.7873445602015371,1
0,0.3751026427609805,0
1,0.6399959811854172,1
0,0.04235030683144619,0
0,0.010572565884644204,0
0,0.06105326854462409,0
0,0.7231344159937032,1
0,0.6197194418280805,1
0,0.020425898756685865,0
0,0.017991391940522895,0
0,0.07781132713065313,0
0,0.03080583987546236,0
0,0.0733295069633511,0
0,0.11201791085325133,0
1,0.9937166442953411,1
0,0.2945766709515113,0
0,0.483701385920539,0
1,0.8413012653849209,1
0,0.5597596220935774,1
0,0.21148715659801023,0
0,0.053444236889562444,0
0,0.09206644230537148,0
0,0.013812855415543834,0
0,0.04134273494746077,0
0,0.9621203453122026,1
0,0.14401379286373278,0
0,0.33907495494586654,0
0,0.007041649676086746,0
0,0.024416791851099073,0
0,0.07923948729177238,0
0,0.09538690005125468,0
0,0.023657225994624144,0
0,0.9005106632000701,1
0,0.3422080756859383,0
1,0.48177890864969364,0
0,0.44257669296695795,0
0,0.5800063892130631,1
1,0.968998109355889,1
0,0.22270578963270646,0
0,0.5941435807533247,1
1,0.9997562316543476,1
0,0.5370321857634757,1
0,0.03184230680861544,0
0,0.4334740777121989,0
0,0.021327971441052213,0
1,0.7390775825605624,1
0,0.4791038274471109,0
1,0.17855691679826108,0
0,0.7434085543007771,1
1,0.9993811185215952,1
1,0.9168530860563376,1
0,0.008235368399031022,0
0,0.38394899640488295,0
1,0.96003304992164,1
0,0.856130425545333,1
0,0.1776450171230137,0
0,0.7521796008601294,1
1,0.5805915282749664,1
0,0.06941556299791207,0
0,0.7089780847811086,1
0,0.8273025674047331,1
0,0.5984817950439715,1
0,0.170913570073945,0
0,0.8547970664062091,1
0,0.014167022655485743,0
0,0.06903054349428502,0
0,0.019871384594403824,0
0,0.2878614975256424,0
1,0.7637453004242853,1
1,0.7358148737735727,1
1,0.7239519250977969,1
0,0.01028168432231874,0
0,0.04510812584871499,0
0,0.014480776493448089,0
0,0.006629177045471034,0
0,0.04505579059003273,0
0,0.4346594782837001,0
1,0.7341838262235,1
0,0.03471309638556927,0
0,0.4233602126724385,0
0,0.05598997724633525,0
1,0.9803031529390746,1
0,0.003813304691223735,0
0,0.08576087691606088,0
0,0.02340787246099909,0
1,0.7133250206861619,1
0,0.13054178947823955,0
0,0.6904031265137579,1
0,0.013372675453674545,0
0,0.013152766305686413,0
0,0.8732474657774026,1
0,0.10101569465115055,0
0,0.7026406038753067,1
0,0.06658665756424526,0
0,0.05114100087749211,0
0,0.6702744488002769,1
1,0.6050295243764635,1
0,0.044109489734399425,0
0,0.03929469883764752,0
0,0.03802187675249104,0
0,0.33601076302376087,0
1,0.9245735629773004,1
0,0.17965996301083567,0
1,0.9994869553519039,1
0,0.3334918613827211,0
0,0.010352783285024904,0
0,0.3935642788453833,0
0,0.7085456924789629,1
0,0.01149592749202403,0
0,0.31664655943986525,0
0,0.6363362050103409,1
0,0.03563885098732898,0
0,0.022297410837873705,0
0,0.029349193732536444,0
0,0.27739089109042986,0
0,0.0038162552109619443,0
0,0.25114116798362635,0
0,0.310653398287624,0
0,0.05642818882670278,0
1,0.8663808177940996,1
0,0.39061916479858455,0
1,0.910747155875305,1
1,0.9995444156706582,1
0,0.023066624812383717,0
0,0.16063660210087072,0
0,0.005332259148719311,0
0,0.08356418197241341,0
1,0.7302423345599404,1
0,0.8871169575681495,1
0,0.024394315055698616,0
1,0.8845896950442458,1
0,0.10247693124379811,0
1,0.2835957842172162,0
0,0.5688566402611711,1
0,0.1212281985236618,0
0,0.4955472857071764,0
0,0.46204851387337403,0
0,0.013577445505523185,0
0,0.006554556284998005,0
0,0.0006769425803788687,0
0,0.1300681953822131,0
0,0.19434245953760276,0
0,0.017946886789071338,0
1,0.7885148097476514,1
0,0.03979991726480997,0
1,0.9906925363401664,1
0,0.5498025350881063,1
0,0.8813692169807323,1
0,0.14667686448675907,0
0,0.2342578598442001,0
0,0.018824627308699098,0
0,0.14167162584756804,0
0,0.012872750163090025,0
0,0.09190911951503043,0
1,0.6709490927312413,1
1,0.5580877372543284,1
1,0.7554489562508857,1
0,0.04958656607959437,0
0,0.0406866408962343,0
0,0.6466410341609603,1
0,0.23816366182474277,0
1,0.9417845321646698,1
0,0.07250289727065108,0
0,0.8354666464281663,1
0,0.32863709150999393,0
1,0.8006701925063475,1
1,0.9338906623214043,1
0,0.27075921282873355,0
0,0.006864212499305617,0
0,0.040032827717513896,0
0,0.08638061878639226,0
0,0.0698310290635081,0
0,0.047445183405196344,0
0,0.006517527907022326,0
0,0.7675491905787235,1
0,0.1354211034287612,0
0,0.6757413678116179,1
0,0.18463291085513273,0
0,0.033531081290274406,0
0,0.026718721575931813,0
0,0.016773328331388747,0
0,0.04335664894548515,0
0,0.6488545540153076,1
0,0.6149037098894541,1
0,0.4317329375476745,0
0,0.016649505766879916,0
0,0.8367813247196981,1
0,0.05781110530412053,0
0,0.9621764005766998,1
0,0.0911453292016402,0
0,0.10609783324390541,0
0,0.040159074171800396,0
0,0.05576980198334541,0
0,0.5209676137439253,1
0,0.02148191677352755,0
1,0.5431492062111373,1
1,0.9999187062837276,1
0,0.744165890598071,1
0,0.22640127229446455,0
1,0.9594454546954966,1
0,0.11287537353709955,0
1,0.9840473213560129,1
0,0.6756276571148172,1
1,0.754802286301248,1
0,0.009753781208563175,0
1,0.41827451348852246,0
0,0.600366630223347,1
1,0.9765738894020826,1
0,0.08740536956923654,0
0,0.1989486466859856,0
0,0.03945142467573611,0
0,0.07092421684846019,0
0,0.2256991116771108,0
1,0.9874916193619677,1
1,0.44826202521501324,0
0,0.02680469900570925,0
0,0.571015172083986,1
1,0.35324029304041604,0
0,0.0906381297376975,0
0,0.5206984262575269,1
0,0.013581361329335276,0
0,0.4002508487605553,0
0,0.017135572729589273,0
0,0.26239274287477854,0
1,0.14263664728824846,0
0,0.19479359086052928,0
0,0.2508499091649935,0
0,0.13138301311565426,0
0,0.9628245008814563,1
0,0.0182499149180232,0
0,0.028398780052967462,0
1,0.6311083929689693,1
0,0.0029125633613551454,0
0,0.5761112686209516,1
1,0.8351482781232504,1
0,0.19912949610679306,0
0,0.5032430964398527,1
1,0.7917439787168848,1
0,0.17030893684564596,0
0,0.07697154024124112,0
0,0.35382192764170173,0
0,0.7142990353361823,1
0,0.7703804838643431,1
0,0.016363571291038152,0
0,0.6157451346337026,1
0,0.5201159970991062,1
0,0.02845784397810135,0
0,0.5063556303996682,1
0,0.05389144415722111,0
0,0.016339258594321674,0
1,0.9999999999984883,1
0,0.019710651376833657,0
0,0.9038039392188071,1
0,0.009054812748401217,0
0,0.9337909066171796,1
0,0.0796994031996513,0
0,0.26865775212373544,0
1,0.4650194781810381,0
0,0.061154050305758954,0
0,0.4481086146613786,0
0,0.044931333561927786,0
0,0.0755633912696381,0
0,0.5108648822637346,1
0,0.032817980608668494,0
0,0.016979701914417816,0
0,0.6189734069938115,1
0,0.9632665729759431,1
0,0.4230844009139655,0
0,0.014358366227568245,0
0,0.32496487632583754,0
0,0.5332068567462569,1
0,0.0223477000580881,0
0,0.006182328483341882,0
1,0.2373367762414139,0
0,0.1258259104152478,0
0,0.03329573964819318,0
1,0.587861639870332,1
0,0.011893971001569652,0
0,0.007996569084926174,0
1,0.8150367753140246,1
1,0.6855146351528129,1
0,0.3108920777614872,0
0,0.6381343992024153,1
0,0.15187566410440786,0
1,0.9183530815571049,1
0,0.04108695987582391,0
0,0.6404388405429001,1
0,0.07233337631588309,0
0,0.6730950601445403,1
1,0.5390847011784712,1
0,0.1292734490123402,0
0,0.29670681553032363,0
0,0.5297685263460996,1
1,0.9861134110197866,1
0,0.027161645570929815,0
0,0.04838639792925781,0
0,0.007493172683639274,0
1,0.8830183269070911,1
1,0.7607942652103197,1
0,0.851082769761198,1
0,0.3924087708191899,0
0,0.044010088991360725,0
1,0.787574071205269,1
0,0.01032114522889178,0
0,0.03628180994126319,0
0,0.117198517317909,0
0,0.006960673404437194,0
1,0.7765234184415102,1
1,0.8266157886651245,1
1,0.550925827581009,1
0,0.45824996729351863,0
1,0.9252588523218339,1
0,0.46272219682717497,0
0,0.015303590413504306,0
0,0.227138910741431,0
0,0.4977630648155788,0
0,0.7707443240142895,1
0,0.04784975444713155,0
0,0.5241399140747645,1
0,0.05510449354059637,0
1,0.7701934960352559,1
0,0.16186620937819338,0
1,0.9720690352325542,1
1,0.9532764297393538,1
0,0.015572668173883546,0
1,0.48873648084731425,0
0,0.004454389227013979,0
0,0.05403141160329331,0
0,0.03455492979498679,0
0,0.5059656619678347,1
0,0.007239235636146156,0
0,0.7129395206365927,1
0,0.07013893475841852,0
0,0.05896296227739527,0
1,0.9373783626193198,1
0,0.36684732647723245,0
0,0.20618586734367303,0
0,0.29141679412241434,0
0,0.07574834596626216,0
0,0.009130633774388486,0
0,0.41594535062617205,0
1,0.7735471240131537,1
0,0.6520397813217335,1
1,0.8260844754717102,1
0,0.08911338743922922,0
0,0.5058114357025578,1
1,0.8941147144109358,1
0,0.012092767157146458,0
0,0.6282327725358262,1
0,0.026322648436043303,0
0,0.003851261118159856,0
0,0.004929851197502087,0
0,0.4950271589978369,0
0,0.10568947721162004,0
0,0.10847608681787918,0
0,0.029886803170546563,0
0,0.15865970133172055,0
0,0.7076930630815209,1
1,0.7623681883746722,1
0,0.5669814467872777,1
0,0.8363295554747665,1
0,0.743488441306309,1
0,0.4366751546356605,0
0,0.6435018926596924,1
0,0.7960302582574766,1
1,0.38387458093695265,0
1,0.8945267914288396,1
1,0.8793431680487322,1
1,0.9532342387033921,1
1,0.7824915587886905,1
0,0.695642434504079,1
0,0.050946196339224946,0
1,0.7599035258693194,1
0,0.21350483554745278,0
0,0.5989614881759423,1
1,0.7438581510208464,1
0,0.13848381647828534,0
0,0.7355347843181116,1
0,0.6618631233911922,1
0,0.15120277800142515,0
0,0.07014331996447597,0
1,0.9995114754947283,1
0,0.007219287974958501,0
1,0.8478205596506148,1
0,0.027188549221082693,0
0,0.06447493299842674,0
0,0.7073671870041717,1
0,0.869139811593048,1
0,0.5707551510798532,1
1,0.02428459961880895,0
0,0.0024674946208041505,0
0,0.06895778963585332,0
1,0.697334565429121,1
1,0.15900077024092835,0
0,0.007130757439601963,0
0,0.02221557059686537,0
0,0.37635523291185624,0
0,0.6600308382699054,1
1,0.709667307191047,1
0,0.06107170993095312,0
0,0.07806205388474795,0
0,0.25885889083782077,0
1,0.6878929195200993,1
1,0.8896662857336249,1
1,0.10341714553059254,0
0,0.048070261724985144,0
1,0.9100257535028571,1
1,0.7833698167552843,1
0,0.15075192619321537,0
0,0.31161758251217625,0
0,0.062336056348039515,0
1,0.5039504566133638,1
0,0.666892144687573,1
0,0.0036759312427489133,0
0,0.03952100847361771,0
0,0.14962319183654105,0
0,0.7210716734341456,1
0,0.014991348383115033,0
1,0.02926940859061229,0
0,0.8591425644264111,1
0,0.14406432834975452,0
0,0.5856741333213747,1
0,0.095963131325624,0
0,0.4056390649057443,0
0,0.7416307933726669,1
1,0.9105595297219343,1
0,0.9519165383222205,1
0,0.3932812092506585,0
0,0.10391616467095321,0
0,0.08174696791089944,0
0,0.4518094624707131,0
0,0.12930988702124954,0
0,0.5965740598743872,1
0,0.1284744303764071,0
1,0.6866099686230869,1
1,0.6923110218593367,1
1,0.9997656392932788,1
0,0.8705268291501259,1
1,0.976792824719513,1
0,0.031049177433890872,0
0,0.006646305784529041,0
1,0.5320086199185884,1
1,0.9024089510832646,1
1,0.7978412031870871,1
1,0.7061209838823599,1
0,0.09162635481935012,0
0,0.4267344580590519,0
1,0.9990942255307296,1
0,0.041386230595566426,0
0,0.05412329580252427,0
0,0.24883405589064958,0
0,0.23971014990893533,0
0,0.010495316852513084,0
0,0.36973683187043227,0
1,0.6435065920830266,1
1,0.977598245356029,1
0,0.018453032823624243,0
0,0.15406390584069318,0
0,0.2341954033530879,0
0,0.6011233962372758,1
0,0.5634067300261566,1
0,0.015316664039144723,0
0,0.54454752678921,1
1,0.37363066726315053,0
0,0.21764382030569202,0
1,0.7559605333966514,1
0,0.37868894546571075,0
0,0.4196602495742354,0
0,0.731782935082229,1
0,0.07495258610669157,0
0,0.002476519934527129,0
0,0.14716198753857004,0
0,0.5507481604396476,1
0,0.8711666052229101,1
0,0.4774984296802616,0
0,0.760345568003397,1
1,0.921760296050232,1
0,0.003436119705446044,0
0,0.009482254492209791,0
1,0.5873327337179856,1
0,0.4793658267985157,0
0,0.13077417503153704,0
1,0.8746197488827946,1
1,0.9293259729742608,1
1,0.7425803384763472,1
1,0.9994342486664178,1
0,0.7347089005674002,1
0,0.13069931537219742,0
0,0.08801543929214503,0
0,0.15243646163205754,0
0,0.03668246474077024,0
0,0.595619520271319,1
0,0.5385099721684198,1
0,0.5966338333434605,1
0,0.057612888506930714,0
0,0.2847719729627736,0
0,0.70394199065127,1
1,0.4772570341234035,0
0,0.008679436566309784,0
0,0.055648387320190736,0
0,0.184902437116799,0
1,0.8095275053275599,1
0,0.7736198327525463,1
1,0.922431304366413,1
0,0.05503452512923734,0
0,0.0523861575423718,0
0,0.45107368945322407,0
0,0.06583373047492701,0
0,0.6543600329817901,1
0,0.02304438536983222,0
0,0.1791461174858687,0
0,0.05882174292863282,0
0,0.06005950704026527,0
0,0.4952196127172193,0
0,0.00211097396180138,0
0,0.049803719822671476,0
0,0.00489942366212582,0
0,0.8415935808748184,1
1,0.6957072859484927,1
0,0.0795817527103963,0
0,0.045832375279913386,0
0,0.06743440491266253,0
0,0.3940598026128728,0
0,0.498519754489643,0
0,0.22149646302386136,0
0,0.0867055232496871,0
0,0.4162403824456322,0
0,0.4144181944262609,0
0,0.5170200940554325,1
0,0.7751466779918526,1
0,0.6209108783457002,1
0,0.059149998799464205,0
0,0.37874269426031565,0
0,0.6435172761296352,1
0,0.14098791035622002,0
0,0.03658811140956196,0
0,0.010557280113735605,0
0,0.16977678185407785,0
0,0.09929198578062515,0
0,0.06037826252768325,0
0,0.00646201907651201,0
1,0.9110486809089365,1
0,0.06634030711331461,0
1,0.7725201536058854,1
0,0.013649925413212948,0
0,0.009297003373963511,0
0,0.15539257153153177,0
0,0.5235041389283324,1
0,0.5668683052784625,1
0,0.7223728916025303,1
0,0.028760758384642378,0
0,0.5071612852298084,1
1,0.7723678597603759,1
0,0.054078923178432325,0
1,0.9191033306616372,1
0,0.010407320040857714,0
0,0.017393591161532287,0
0,0.3086645505883282,0
1,0.547582954489715,1
0,0.08197413765218042,0
0,0.0020244801978854567,0
0,0.004188463554524587,0
0,0.7285736294667345,1
1,0.7705746208462193,1
0,0.01696045829358074,0
0,0.008920280633315222,0
0,0.6679538180289988,1
0,0.0020045555506658865,0
0,0.4915425024439446,0
0,0.5330549426423113,1
0,0.07795657799119603,0
0,0.14570480710754116,0
0,0.03291251071790371,0
0,0.1633129096282978,0
0,0.6474244620287326,1
1,0.9326876695029931,1
0,0.0037282233031037735,0
0,0.028981278568879623,0
0,0.821207912322319,1
0,0.3762857955764506,0
1,0.6306814926744587,1
0,0.4165184986028194,0
1,0.8343009335367774,1
0,0.18732067799414323,0
0,0.02984568867627466,0
1,0.08735246326407274,0
1,0.8455762508916802,1
0,0.013310886845138982,0
0,0.6364241043819451,1
0,0.7058278137477125,1
0,0.0618860947252985,0
0,0.46133964694785673,0
0,0.1469556191042498,0
0,0.7368057500281263,1
0,0.008119163060426477,0
0,0.5845941503538886,1
0,0.10483726796686103,0
0,0.0593741923193943,0
0,0.006873897985348296,0
0,0.0468018942307985,0
0,0.05571642090378511,0
0,0.5279470374799903,1
0,0.06294231001215227,0
0,0.2790386633010334,0
0,0.06778104767034555,0
1,0.7595098051685191,1
0,0.07084765156726378,0
0,0.05779530243843775,0
1,0.8913166576896643,1
0,0.9501564089858645,1
0,0.23896869310199934,0
1,0.9647165139089184,1
1,0.9999999999999931,1
1,0.9881869720554298,1
0,0.08071272164528306,0
0,0.309956539136363,0
0,0.0018676193112806812,0
1,0.9987371059424259,1
0,0.011719347302090038,0
0,0.02274778508859696,0
0,0.07758129264626257,0
1,0.6974584255392444,1
0,0.014969016940982634,0
0,0.04534295464616452,0
0,0.05816678980137464,0
1,0.9980607935337859,1
1,0.841939762617869,1
0,0.06717795551863266,0
0,0.48612448078887427,0
0,0.02694474037711056,0
0,0.005521447408690023,0
0,0.20319966396710165,0
0,0.47558497701119445,0
0,0.018915569684102435,0
0,0.07850027957945628,0
0,0.03346718752768135,0
0,0.00394034182368188,0
0,0.5992934707614267,1
0,0.2681977125975783,0
0,0.5870628953748811,1
0,0.1694886422988816,0
1,0.8165541985302378,1
1,0.9999999999999698,1
1,0.32933436489987483,0
1,0.5317153599525976,1
0,0.23508308732564728,0
1,0.9315099548328615,1
0,0.39798176249942935,0
0,0.400656612320742,0
0,0.05111656570276245,0
1,0.9422476654857826,1
1,0.4590221719609351,0
