y_true,y_prob,y_pred
0,0.00749169398175845,0
0,0.02278227230107254,0
0,0.003776864455315584,0
0,0.0018202276089649457,0
0,0.1509921269164374,0
0,0.6131093352461388,1
1,0.995708408343117,1
1,0.997959005878891,1
0,0.038355648791845595,0
0,0.3483659621619966,0
0,0.04319558290978994,0
0,0.5447188744369625,1
0,0.5001948269327168,1
0,0.9315379006169672,1
0,0.0008665947933508416,0
0,0.05019665970106156,0
0,0.04683545537843567,0
0,0.4562972093638441,0
0,0.08240420197163675,0
0,0.6361818031601087,1
0,0.5313247129980398,1
1,0.9348469588435517,1
1,0.8901243237768627,1
0,0.18605563277753123,0
0,0.0030533986383279557,0
1,0.766416942781166,1
0,0.09548554045031828,0
0,0.5719004070512109,1
0,0.057849290539210875,0
0,0.05591140370371906,0
0,0.9152771745905567,1
0,0.10746183156393349,0
0,0.0006882750884785029,0
0,0.11953852368546618,0
0,0.41589554026582115,0
0,0.0065880192392617784,0
0,0.3643677014501132,0
1,0.7441981043892127,1
0,0.019925581747393933,0
0,0.055877091742148416,0
1,0.9026250399220955,1
1,0.6980401148228713,1
0,0.6663794412978878,1
0,0.0005499333902891112,0
0,0.11872987189923552,0
0,0.007467781781071961,0
0,0.08157250911531456,0
0,0.13010575070301436,0
0,0.5582573638459324,1
0,0.43769427090474927,0
0,0.46611511876094575,0
0,0.021226574212318702,0
0,0.4265560188482139,0
0,0.0013543606658009267,0
0,0.38200395675550675,0
0,0.001314188960504842,0
0,0.2086007142689016,0
1,0.7914168587922874,1
0,0.008236440395188846,0
0,0.015210230068543367,0
0,0.0007188878890508982,0
1,0.9217409242893189,1
0,0.08476968882511784,0
1,0.9352839558284669,1
1,0.7886598994201304,1
0,0.00456746384653006,0
1,0.9985712622448617,1
0,0.014407654639062496,0
0,0.02307155407984503,0
0,0.016163272245612176,0
0,0.005225274517025325,0
0,0.011840383346871998,0
0,0.00048441058665681477,0
1,0.8756594467090327,1
1,0.16491886961832253,0
0,0.5420399587832431,1
1,0.7259313859883761,1
0,0.05042176507409473,0
1,0.9930903276264962,1
1,0.5492598194286276,1
0,0.025461032094057538,0
0,0.4791939844886242,0
0,0.0011107342787898772,0
1,0.9125967504129981,1
0,0.24640558958901015,0
0,0.0027346490961957276,0
0,0.045599481723655945,0
0,0.000488681332331259,0
1,0.8051685020791819,1
0,0.027615318538587005,0
1,0.5959780674737871,1
1,0.20725915938980305,0
0,0.0035017228747924413,0
1,0.8002321692949692,1
0,0.011753494485489253,0
1,0.9923737890450767,1
0,0.08336758254244951,0
0,0.5441416465780502,1
0,0.10117518042159705,0
0,0.3555510165106533,0
1,0.9852726901490252,1
0,0.003792649319376082,0
0,0.0018826810073566426,0
0,0.20205972952230478,0
1,0.8013692267315378,1
0,0.6857524640342301,1
0,0.05329712623897255,0
0,0.012913847768090998,0
0,0.006925390381019991,0
1,0.7376747247983294,1
0,0.4197410869608845,0
0,0.6491195917884365,1
1,0.9410882779900478,1
0,0.3495712505470764,0
0,0.006529198650293369,0
1,0.8455995937855136,1
0,0.018174696716019723,0
1,0.8481562934982169,1
0,0.022910516495076704,0
0,0.5132161347697598,1
0,0.015481591691860228,0
0,0.8212868803388949,1
0,0.8735387120743023,1
1,0.8904896328845747,1
1,0.7376813514840503,1
1,0.9957044844036217,1
0,0.0937007072532736,0
0,0.5079294883598277,1
1,0.8398021423435288,1
0,0.07407877086182663,0
0,0.6044237379661387,1
0,0.017992466877550073,0
0,0.005870931462463014,0
0,0.26320721166805316,0
0,0.09289571936771512,0
1,0.7325367031997887,1
1,0.9875970166971999,1
0,0.03281307055723887,0
0,0.05604580369742099,0
1,0.9978319281709336,1
0,0.00812910475446952,0
0,0.7006462158519523,1
0,0.008281755545794491,0
1,0.8920719022825178,1
0,0.00729373957576399,0
0,0.07221249502759217,0
0,0.6347064129212074,1
0,0.7541157389923363,1
0,0.004876624546785537,0
1,0.9800435012836207,1
1,0.9815634916573295,1
1,0.686236013443164,1
0,0.3873337881256229,0
0,0.5673694371214383,1
1,0.8752278641571888,1
1,0.9102656465979746,1
0,0.08232897433265411,0
0,0.005498969754581662,0
0,0.0030371987788681424,0
0,0.001307515000305883,0
0,0.4343791084577281,0
0,0.0005520537038160029,0
0,0.06672721465727208,0
0,0.005204579923034119,0
1,0.9966627259885222,1
0,0.3807170129078635,0
0,0.34409775982216284,0
1,0.6308054554192808,1
0,0.041535832294588126,0
0,0.0036916317139055028,0
0,0.038671551232141124,0
0,0.054167849044790016,0
0,0.008321223760392477,0
0,0.004545168573398553,0
0,0.11981885556878036,0
0,0.09647642531092428,0
0,0.0034997857295963036,0
0,0.012827979260154283,0
0,0.025484917697009585,0
0,0.0026689376308564345,0
0,0.37928707210598966,0
0,0.0040496492811757535,0
0,0.006382792661749655,0
1,0.9348888178442177,1
0,0.027783177506437082,0
0,0.1233465733455811,0
1,0.8986880337369253,1
0,0.040462052466242564,0
0,0.18798626979238317,0
0,0.0688896546594126,0
0,0.02259759211653235,0
0,0.0013720671043720234,0
1,0.9989328709526832,1
0,0.010715577338605668,0
0,0.0010856025221794398,0
1,0.27029321092252023,0
0,0.7782101708802625,1
1,0.7864201146474532,1
0,0.01903811512059558,0
0,0.5952732886447001,1
0,0.0017039000051439137,0
0,0.6459200510395622,1
0,0.042581883395753924,0
1,0.19221080160657672,0
0,0.22366011947438647,0
0,0.5654101723757885,1
0,0.5383209317049179,1
0,0.448853196192353,0
1,0.7114648651380902,1
0,0.003391963241303897,0
0,0.036119240243130776,0
0,0.0016426575432436444,0
0,0.01035987445019162,0
0,6.305898057915564e-05,0
0,0.565797571270301,1
0,0.0008303696157671772,0
1,0.998231948051287,1
1,0.9969907259429109,1
0,0.01739131176775369,0
0,0.7552743376930114,1
0,0.41025324348152015,0
0,0.15190863209577354,0
0,0.04551136807689422,0
1,0.8628798253681135,1
1,0.8272627954120897,1
0,0.028113507069066256,0
0,0.4053613429232746,0
0,0.577368310401788,1
0,0.0043765684378203155,0
0,0.13312658602809982,0
0,0.4488582541082538,0
0,0.5879964359923683,1
0,0.0021004112123390335,0
0,0.23183055746689188,0
0,0.41914079809311283,0
1,0.9900976115010217,1
1,0.9975766631601175,1
0,0.0015748691494427293,0
0,0.6953298640999891,1
0,0.0333009240518894,0
0,0.0011875831401320857,0
0,0.012642215453613583,0
1,0.9276352306385965,1
1,0.8386294210480514,1
0,0.04543665337268376,0
1,0.12565688128568273,0
0,0.2521913006969272,0
0,0.007150901717095546,0
0,0.07841723312013012,0
0,0.03277673151723905,0
0,0.05348588166150933,0
1,0.5632871401246647,1
0,0.03190784563284385,0
1,0.9900856300661599,1
1,0.9019326586423178,1
0,0.0719410714971882,0
0,0.07300882257534265,0
1,0.8790091848207775,1
0,0.03863213200025286,0
0,0.025131971786078414,0
0,0.05364781130232095,0
0,0.2112783860058286,0
0,0.0042602641218678515,0
0,0.017939673864295482,0
1,0.8964430111356889,1
1,0.13542451665283173,0
0,0.08658440882370975,0
0,0.6276081767224073,1
0,0.2616707684758605,0
0,0.48426396298482577,0
1,0.9132204135857229,1
0,0.0027466796869784005,0
1,0.3306424978206339,0
0,0.005873618313636897,0
0,0.012935391544190995,0
1,0.5741253756292632,1
0,0.001475387443646723,0
1,0.858874749066532,1
0,0.06864001006359473,0
1,0.4007944660462328,0
0,0.17515129683198707,0
0,0.523209742603204,1
0,0.000749239491103101,0
0,0.014616010773191478,0
1,0.8883370656934053,1
0,0.04056982248842318,0
1,0.9974307470441722,1
0,0.01641243960909256,0
0,0.0012779928594410684,0
0,0.89464732615583,1
0,0.10183472049866153,0
0,0.05806266071084478,0
0,0.01907350484014766,0
0,0.14781289790238067,0
0,0.045404520943274636,0
0,0.05797765463825693,0
0,0.4976135802354961,0
0,0.057370556100008116,0
0,0.5458565882861849,1
0,0.32105954670215264,0
0,0.0005757337559004194,0
1,0.998248478672025,1
1,0.7604701516811603,1
1,0.9983841020194708,1
0,0.05918421512057348,0
0,0.002800248272072442,0
1,0.8606688910579531,1
0,0.75872536190613,1
1,0.9900643288186438,1
0,0.010186871817759804,0
0,0.0006068595720389059,0
0,0.21360938230450455,0
0,0.11192945491239341,0
0,0.5842514438858918,1
0,0.026266163875244018,0
0,0.691623673664629,1
1,0.9683235805270957,1
1,0.6934198705248463,1
0,0.004153962516565474,0
0,0.4067706418987947,0
1,0.8826062978721286,1
0,0.010053681551526202,0
0,0.07643271278650955,0
0,0.04918119951766655,0
1,0.997325611996999,1
0,0.3296333949524019,0
0,0.04387470798885781,0
0,0.06478718839011904,0
0,0.0022896529012630226,0
0,0.05877349310861832,0
1,0.9963287652569204,1
0,0.038793755355124936,0
0,0.5292530458644823,1
0,0.18806191312512197,0
0,0.02595629843449258,0
0,0.010158136905304654,0
0,0.3781212530341777,0
0,0.0006228722620604214,0
0,0.03726889870883705,0
0,0.001638728651680204,0
1,0.9354427411640286,1
1,0.9450279940018528,1
0,0.0015058924805716053,0
1,0.8957726967996474,1
0,0.006637521965936732,0
1,0.684952821433593,1
0,0.19926890361711236,0
0,0.0005045218063672035,0
1,0.9586727721983205,1
0,0.26225732321343637,0
1,0.8470035516231863,1
1,0.36576016188987454,0
0,0.15464994646799043,0
0,0.6354983222201451,1
0,0.6729284818626331,1
0,0.017466389738904183,0
0,0.1470350050859941,0
0,0.010429538772294019,0
1,0.0672764930372615,0
0,0.016131056873235267,0
1,0.7895948833195342,1
0,0.00067791592653385,0
1,0.8319965940179292,1
0,0.10863926310749182,0
0,0.0004950220467189712,0
0,0.3233065322507427,0
1,0.7035434031977227,1
0,0.06278892311392345,0
1,0.9978465676983659,1
1,0.9976996047859492,1
0,0.7743231884169348,1
0,0.027392814724177907,0
0,0.10081219870112379,0
0,0.18936211830106137,0
0,0.22747034512630024,0
0,0.12919930655921988,0
0,0.005266331432877996,0
1,0.9995580331413239,1
1,0.7921519243244226,1
0,0.058204762345035826,0
0,0.11214915694049951,0
0,0.0563116878120753,0
1,0.6989153109288738,1
0,0.1167835671246974,0
0,0.057142187126084494,0
0,0.8348721590012856,1
0,0.0010347115601926323,0
0,0.013681167782515038,0
0,0.0007706015776614242,0
0,0.07109861960665928,0
0,0.018051135579177553,0
0,0.925571420901892,1
1,0.5692073240599442,1
0,0.9776861514290085,1
0,0.10500562148647234,0
1,0.735491387273806,1
0,0.46228979329919073,0
0,0.5979003599452246,1
0,0.02696700585071873,0
1,0.9938708880108652,1
0,0.0017377668316366814,0
1,0.18443197558953403,0
0,0.060885835782957864,0
1,0.7583285409075932,1
0,0.6113467076314499,1
1,0.8865336780983166,1
0,0.006765896659500754,0
0,0.8884291976839309,1
0,0.0052401184736391385,0
0,0.3179607863904458,0
1,0.5075449689063103,1
0,0.004708819661947636,0
1,0.8543476599842549,1
0,0.724197498132698,1
0,0.3062699816439602,0
0,0.15559089214161237,0
0,0.03296899311215328,0
0,0.0020948042961567693,0
0,0.003853171215193863,0
0,0.03125352851324861,0
1,0.5619013046363144,1
0,0.06548089398973521,0
0,0.07297790620835495,0
0,0.4445258782000933,0
1,0.1448171325681245,0
0,0.025299909794528803,0
0,0.0095898462640989,0
0,0.006347169142528057,0
1,0.9063205630743252,1
1,0.36132508545391046,0
0,0.11319867115883714,0
0,0.40904299525558957,0
0,0.5891488477213803,1
0,0.03617837321662705,0
0,0.1545259528323424,0
0,0.011502394775020448,0
0,0.04529444080416724,0
1,0.296438876606887,0
0,0.6129160580908766,1
0,0.016746959173782636,0
0,0.7108256980355804,1
0,0.5238564931110746,1
0,0.0656456113978623,0
1,0.8285464606783536,1
0,0.048696426339777575,0
0,0.4255039108223402,0
0,0.024974292650824004,0
0,0.3541434649282576,0
1,0.33304260945628317,0
0,0.010480662660998652,0
0,0.07216210755160332,0
0,0.030875002148662786,0
0,0.788279774256562,1
0,0.30207304022238496,0
0,0.044850428748221746,0
0,0.020039979325049195,0
0,0.03980735060999667,0
0,0.024788482314005475,0
0,0.04889424674845174,0
0,0.023016240245607347,0
1,0.9977693747704208,1
0,0.022468638594046807,0
0,0.5877702019773463,1
1,0.920184414253121,1
0,0.5696625745500786,1
0,0.34483452556330507,0
0,0.12289393719473485,0
0,0.024278833000545355,0
0,0.012192366460634063,0
0,0.043606537883378704,0
0,0.9277240178178997,1
0,0.39679620708250507,0
0,0.5066136728344588,1
0,0.0017070898393240557,0
0,0.0040030688725663215,0
0,0.06985888238655766,0
0,0.07665162481309541,0
0,0.007061377002745715,0
0,0.9142718897572514,1
0,0.16324382147090263,0
1,0.5768293163039802,1
0,0.5226378577716531,1
0,0.66109832931821,1
1,0.9370625971636974,1
0,0.04534454283813604,0
0,0.5626888760847678,1
1,0.9988111383752464,1
0,0.6600026740002345,1
0,0.018377241964217726,0
0,0.45118358472210196,0
0,0.018156884916086545,0
1,0.8210821565569308,1
0,0.01921846136651577,0
1,0.15654517584344166,0
0,0.5361383795944181,1
1,0.9995686134706728,1
1,0.9205570237066273,1
0,0.0006824187036318227,0
0,0.48056255109811763,0
1,0.8663484218393789,1
0,0.5497024766150047,1
0,0.18618101383903415,0
0,0.7983266045115855,1
1,0.5629099798343966,1
0,0.03228030347203033,0
0,0.6865901543882894,1
0,0.7842422321466591,1
0,0.6166452247826282,1
0,0.1139248589000301,0
0,0.06444914626210069,0
0,0.01597892340647053,0
0,0.012871084511712401,0
0,0.022270584108470035,0
0,0.418712630663119,0
1,0.8039944673755547,1
1,0.6444561674558686,1
1,0.7344094383190496,1
0,0.02615392024096392,0
0,0.008349546465717467,0
0,0.005274677719994765,0
0,0.009393591634242235,0
0,0.026694327790183197,0
0,0.03269683919253736,0
1,0.8803871597164153,1
0,0.028000397633665464,0
0,0.42141120582413827,0
0,0.0022840980789829513,0
1,0.9957845175287315,1
0,0.003174246079378725,0
0,0.027778000181290424,0
0,0.00924785663547365,0
1,0.6880376121367556,1
0,0.06541626894608761,0
0,0.010330759425230466,0
0,0.010923034875488916,0
0,0.011221594705219114,0
0,0.8197204754369477,1
0,0.014866404828082823,0
0,0.6165490801720419,1
0,0.012911111161718496,0
0,0.03018871502678632,0
0,0.0552512841756405,0
1,0.6505734001680252,1
0,0.04092585661353329,0
0,0.009686396332619963,0
0,0.08068809140751398,0
0,0.010330861405567139,0
1,0.9189964955469725,1
0,0.15737699592776605,0
1,0.9993159386607762,1
0,0.007949426193652083,0
0,0.005540914190506986,0
0,0.2957319661877573,0
0,0.6568221742999717,1
0,0.0011877358887235942,0
0,0.3714257127324795,0
0,0.7101472887239072,1
0,0.025026385943202008,0
0,0.006245608803247541,0
0,0.0014822707444456602,0
0,0.2545661226901562,0
0,0.0008101184005896508,0
0,0.28844912900952197,0
0,0.056940051994740094,0
0,0.09904276373450555,0
1,0.878832859644819,1
0,0.5753386393879139,1
1,0.9931441809024809,1
1,0.9979358108075805,1
0,0.0039298558642340605,0
0,0.09761916241832166,0
0,0.0005643958634832209,0
0,0.05459367647858077,0
1,0.760131751100813,1
0,0.8692870474724579,1
0,0.019676022113302803,0
1,0.8028899259083029,1
0,0.05908772262805128,0
1,0.2096613861590117,0
0,0.5346586503448861,1
0,0.05891165771685003,0
0,0.970985341182867,1
0,0.22203375013532406,0
0,0.000939373307460219,0
0,0.009393950377518653,0
0,0.0007571345646582749,0
0,0.19231980544853594,0
0,0.3299958550644185,0
0,0.020469869835571978,0
1,0.6683025416369578,1
0,0.011223796537110383,0
1,0.9980060703624102,1
0,0.6069503316820244,1
0,0.20045381944288837,0
0,0.12475630879646323,0
0,0.33853741131424947,0
0,0.025063377295925712,0
0,0.05898066867748498,0
0,0.012028423272289748,0
0,0.015947999446091463,0
1,0.8133370245674943,1
1,0.6109169651108187,1
1,0.7350002941868831,1
0,0.08008953505521835,0
0,0.04794346923462489,0
0,0.39462345107940194,0
0,0.07068642055049226,0
1,0.9153098464568018,1
0,0.0660187590002484,0
0,0.8022630273210283,1
0,0.47124132861270585,0
1,0.9855210173546708,1
1,0.9977490737807986,1
0,0.49405023561638806,0
0,0.0007689149668280448,0
0,0.0678387078498175,0
0,0.02287195940371931,0
0,0.10696417069198677,0
0,0.01434333613250567,0
0,0.004432999398552574,0
0,0.6116198401940641,1
0,0.021212052247871777,0
0,0.7698934983009921,1
0,0.0017843735044559567,0
0,0.004557837024843696,0
0,0.03285722849922762,0
0,0.004332875300461181,0
0,0.014536307795107348,0
0,0.756662162055548,1
0,0.5770967796142569,1
0,0.451349839480143,0
0,0.007085314689630274,0
0,0.8739120624324493,1
0,0.06505728752116002,0
0,0.9255350922584925,1
0,0.0008051725872179037,0
0,0.011165684067579226,0
0,0.010709271370097723,0
0,0.16825486026478634,0
0,0.5620203892936244,1
0,0.003578158319949063,0
1,0.7260363440083132,1
1,0.9928845030534348,1
0,0.7904074597710717,1
0,0.1307918330462761,0
1,0.9982173662817876,1
0,0.006148906251600941,0
1,0.9974387604342402,1
0,0.6046223431312205,1
1,0.8449738736824483,1
0,0.0010081965454497711,0
1,0.4851528859802738,0
0,0.6846446516836179,1
1,0.9982078906902223,1
0,0.06076263114120582,0
0,0.22740301930586698,0
0,0.0017718456661878778,0
0,0.01568978547002293,0
0,0.29623445699770384,0
1,0.9516415635446765,1
1,0.4902078962626616,0
0,0.03316827314861341,0
0,0.032645854021997045,0
1,0.46986605211581767,0
0,0.10322713241460223,0
0,0.6308054554192808,1
0,0.0010098226771823305,0
0,0.13684581445859806,0
0,0.01790030804548019,0
0,0.17129754522485488,0
1,0.07759776961057947,0
0,0.007652404956976253,0
0,0.030115896818386653,0
0,0.12816533798001567,0
0,0.9596179917896813,1
0,0.029028225265717467,0
0,0.0015148447147420023,0
1,0.7138491771211903,1
0,0.0007690109247386498,0
0,0.43571303942951656,0
1,0.8756556321176994,1
0,0.1628353033413808,0
0,0.5857351915597323,1
1,0.9041351932520542,1
0,0.16894795167253282,0
0,0.030482788048017528,0
0,0.011458305992435837,0
0,0.6174393035771703,1
0,0.7950299003577843,1
0,0.009447339850380002,0
0,0.6999646648726382,1
0,0.6356673586348311,1
0,0.0008788033398850544,0
0,0.6736737061642789,1
0,0.0015895457406766248,0
0,0.015630225659786168,0
1,0.9883780005645423,1
0,0.0021610252128165717,0
0,0.9143301155826055,1
0,0.0004836267341779921,0
0,0.9267245940552086,1
0,0.062194296590450664,0
0,0.28441614026230533,0
1,0.5316583053361864,1
0,0.1078091720446642,0
0,0.5734023454691138,1
0,0.013076557234188805,0
0,0.01792422356058147,0
0,0.3733501230976673,0
0,0.028247616017632742,0
0,0.004428897625218284,0
0,0.6958411108470013,1
0,0.1065301247508747,0
0,0.771138196577854,1
0,0.0035810091210282512,0
0,0.37483373945144344,0
0,0.15775242858349456,0
0,0.0017360436827966294,0
0,0.0013801060875739876,0
1,0.36766987096385445,0
0,0.10288219679032597,0
0,0.018807787559013182,0
1,0.5454458274719105,1
0,0.001492928656211881,0
0,0.0011660078669311841,0
1,0.8031089153939168,1
1,0.7149365536867031,1
0,0.4459395327273033,0
0,0.6460081780186994,1
0,0.16681781006006166,0
1,0.8967889706340313,1
0,0.036242154872755075,0
0,0.7497679599924707,1
0,0.08301338331123734,0
0,0.050949330954729234,0
1,0.5177500543413331,1
0,0.0030603078912571154,0
0,0.2715502980451714,0
0,0.5981212371289446,1
1,0.9978890433722742,1
0,0.017709751604468145,0
0,0.0020676999629327363,0
0,0.0007363639158504095,0
1,0.8868387856314688,1
1,0.6630877502069564,1
0,0.7896175937054843,1
0,0.42198010478114467,0
0,0.015502781179110645,0
1,0.907926789716603,1
0,0.0017041994483739226,0
0,0.006622558149208088,0
0,0.06349941576148879,0
0,0.00094900027661759,0
1,0.8568250415307566,1
1,0.8466684912017115,1
1,0.5428624184661563,1
0,0.5566745965108596,1
1,0.9976250944018396,1
0,0.42052698532321364,0
0,0.06395021511533354,0
0,0.06549517857685005,0
0,0.622724026350044,1
0,0.19771617510487197,0
0,0.016165667467079477,0
0,0.40567880903580666,0
0,0.047295670214654945,0
1,0.7270330555652386,1
0,0.11854523795516388,0
1,0.9144148298740544,1
1,0.8297897611300292,1
0,0.002674966083414916,0
1,0.5623154264406313,1
0,0.0007564561490483494,0
0,0.018326617774016868,0
0,0.05524511648455842,0
0,0.5058025707667444,1
0,0.0056379904940593,0
0,0.6654764014422253,1
0,0.09974634151085665,0
0,0.04649001333389586,0
1,0.9303883856905107,1
0,0.3562913384592532,0
0,0.19823182915432536,0
0,0.42769179755849945,0
0,0.04911784155634766,0
0,0.0007076717583346044,0
0,0.26517429238710033,0
1,0.8088848716548949,1
0,0.7655165005302222,1
1,0.9531796232606247,1
0,0.06484849003900169,0
0,0.3394303696051507,0
1,0.8837468755041183,1
0,0.006386605821351096,0
0,0.6576032379159155,1
0,0.0016505869185754866,0
0,0.00082666201806011,0
0,0.00207579387085267,0
0,0.24136936359134165,0
0,0.15629487126280836,0
0,0.09391316405834112,0
0,0.03381956322178682,0
0,0.09681736972866385,0
0,0.7170880384878053,1
1,0.75956815097892,1
0,0.34626819508577134,0
0,0.8917034343559648,1
0,0.80652485753839,1
0,0.49870511092589737,0
0,0.6443014552031026,1
0,0.8245503322741033,1
1,0.36858689014590623,0
1,0.8492423462807315,1
1,0.8520971831906015,1
1,0.9298490667021898,1
1,0.7694195699041806,1
0,0.7261339835706553,1
0,0.023951124226767675,0
1,0.6328585461853731,1
0,0.2594123442533063,0
0,0.011132919151356306,0
1,0.9884223246253641,1
0,0.13054945934023468,0
0,0.7968433473145431,1
0,0.6491333973852418,1
0,0.21335262099771765,0
0,0.06302420260311598,0
1,0.997179094696539,1
0,0.0001972740739666942,0
1,0.8932820284220945,1
0,0.012681616120733687,0
0,0.0251136268423756,0
0,0.8329181532401299,1
0,0.8921135564245758,1
0,0.6174759771304467,1
1,0.025567796928041342,0
0,0.002956704479904785,0
0,0.08538714639478519,0
1,0.5101485666722919,1
1,0.12689427478109083,0
0,0.00048320654564613214,0
0,0.0011523381406207784,0
0,0.2240719891046892,0
0,0.6504360048750569,1
1,0.5133047817394835,1
0,0.023964702529234615,0
0,0.11823668422473627,0
0,0.07248684563139893,0
1,0.6509269443526726,1
1,0.993720558541995,1
1,0.09096025606113999,0
0,0.009109718219474955,0
1,0.893395797635683,1
1,0.7810154810210737,1
0,0.20756407338568725,0
0,0.674484505616868,1
0,0.035561407319625635,0
1,0.7195776891644887,1
0,0.5397060431787546,1
0,0.0006499314545701222,0
0,0.017457832878434797,0
0,0.17225517808198926,0
0,0.45470302544254415,0
0,0.01345676722670581,0
1,0.11817089217260099,0
0,0.8376632017798776,1
0,0.02395069607629672,0
0,0.6766928329600757,1
0,0.05909029823061606,0
0,0.5478304466041876,1
0,0.6529663561426171,1
1,0.8674255504365094,1
0,0.9243714496248246,1
0,0.4975787629756475,0
0,0.0758718079997187,0
0,0.09279109636077633,0
0,0.5738838427772549,1
0,0.13899087859712617,0
0,0.027254819789903746,0
0,0.10970044281169261,0
1,0.6887465832537002,1
1,0.7190999627275236,1
1,0.9971899807332679,1
0,0.06881238970335027,0
1,0.7591444707138192,1
0,0.029679733084420675,0
0,0.0020801184545913643,0
1,0.6377814729682962,1
1,0.9917183014517147,1
1,0.9897390771163185,1
1,0.7150725734145693,1
0,0.05622883571866459,0
0,0.4622524395179195,0
1,0.9992731708393054,1
0,0.06855194698962185,0
0,0.10466514542998412,0
0,0.11804571312221994,0
0,0.003969059797521175,0
0,0.0006624363824746614,0
0,0.2710396518510828,0
1,0.9466717629349286,1
1,0.9961750904398111,1
0,0.006636471021472563,0
0,0.13573197940822976,0
0,0.4282511419248775,0
0,0.5599686185582436,1
0,0.5756452739377895,1
0,0.001973367505580783,0
0,0.40377438280006606,0
1,0.4228846341533328,0
0,0.09394961241087611,0
1,0.7551125749478734,1
0,0.37513072834241384,0
0,0.010025304228921334,0
0,0.7380762167449522,1
0,0.10161556892354412,0
0,0.0028986518776981897,0
0,0.1881806449287734,0
0,0.5982901422202885,1
0,0.88467569752698,1
0,0.16102023965464785,0
0,0.6503912945880695,1
1,0.8779134836570802,1
0,0.00725688460384636,0
0,0.0007620063148204587,0
1,0.5556900441690006,1
0,0.5048954328223213,1
0,0.21639611384764368,0
1,0.7545312724463321,1
1,0.9976184841948872,1
1,0.7869541141543888,1
1,0.9990446688065435,1
0,0.8054652376300973,1
0,0.06033517372975947,0
0,0.12054289736804155,0
0,0.2702563020510422,0
0,0.036079154749092894,0
0,0.7437724402526823,1
0,0.6351879413085698,1
0,0.7548634604656245,1
0,0.06491442262492955,0
0,0.3839303951383906,0
0,0.4422855882646166,0
1,0.7223582869939486,1
0,0.0006075312265605996,0
0,0.002637615276316593,0
0,0.054807137911377736,0
1,0.8343475948877014,1
0,0.7058266894642407,1
1,0.9973164927146319,1
0,0.09196921422973275,0
0,0.037811508607909806,0
0,0.007209227006693401,0
0,0.033298635189281056,0
0,0.6336451710521294,1
0,0.03303784724471804,0
0,0.23204901043354426,0
0,0.013994655413309397,0
0,0.0151409435506174,0
0,0.6663406871446472,1
0,0.007333673975233933,0
0,0.04795316836301448,0
0,0.0018302125448527893,0
0,0.05963127742499372,0
1,0.7356123472073681,1
0,0.03390645010637905,0
0,0.06367702165203382,0
0,0.0969557658723195,0
0,0.3708144144204508,0
0,0.6417948647219754,1
0,0.43885465605707014,0
0,0.17334884421403687,0
0,0.4321038922912449,0
0,0.36366764584518485,0
0,0.5818961740440914,1
0,0.2380319352673518,0
0,0.6812153646065467,1
0,0.00464764929071515,0
0,0.19746158296773605,0
0,0.028036237609326654,0
0,0.16022199739284998,0
0,0.03515484576021782,0
0,0.007347867856885078,0
0,0.1443750406973054,0
0,0.08496671320884874,0
0,0.016814385496986363,0
0,0.0007751754594785916,0
1,0.8723536475883178,1
0,0.06702784687274088,0
1,0.8213047061239979,1
0,0.0010720544972754825,0
0,0.0059656742091637625,0
0,0.18245747426658615,0
0,0.5859246398956859,1
0,0.6346593483862816,1
0,0.7253240147531326,1
0,0.0062055639499732675,0
0,0.45878868861740074,0
1,0.8254114049954142,1
0,0.05928287101243462,0
1,0.9111912608163797,1
0,0.001995601015042492,0
0,0.0032592713948087658,0
0,0.16791048643333664,0
1,0.6389694815811278,1
0,0.1310420880528992,0
0,0.0027976674731230305,0
0,0.003614395405069721,0
0,0.6715051958987077,1
1,0.5913866266256893,1
0,0.006600183588371546,0
0,0.005451451004864409,0
0,0.7794315759447853,1
0,0.0007849239345965886,0
0,0.5092685737706948,1
0,0.3302503386860485,0
0,0.05156550339039469,0
0,0.11223268312504965,0
0,0.07201621417525461,0
0,0.03705848215380943,0
0,0.684634201872343,1
1,0.7006579927581856,1
0,0.000761154647887655,0
0,0.01689880868054232,0
0,0.8592892373279459,1
0,0.7256839555149397,1
1,0.9679540754671199,1
0,0.37430987815345035,0
1,0.8784885593555607,1
0,0.1296201159586146,0
0,0.032080563096380195,0
1,0.05832962861455252,0
1,0.8965700277661945,1
0,0.019187990110411834,0
0,0.7600515156987968,1
0,0.7569577390588406,1
0,0.024097804632991465,0
0,0.18112521502601509,0
0,0.15356435690013875,0
0,0.7253783100870606,1
0,0.0028607248984503656,0
0,0.6043538502058906,1
0,0.03192123326252654,0
0,0.03427561829565109,0
0,0.0008041349525503587,0
0,0.0711252432534926,0
0,0.055018488084808886,0
0,0.6019915015402452,1
0,0.024774284617194536,0
0,0.3404327963754329,0
0,0.013712857986797505,0
1,0.9739327643393881,1
0,0.002114201316731326,0
0,0.028752675912192778,0
1,0.9262598706892332,1
0,0.9374555485401473,1
0,0.0012897976710286518,0
1,0.9980292812261115,1
1,0.9980628408911929,1
1,0.9986203292264959,1
0,0.09988304161508171,0
0,0.5574024316897808,1
0,0.0007247617011350094,0
1,0.9993821009829131,1
0,0.0008221157962188143,0
0,0.00606503777784214,0
0,0.017964536480095637,0
1,0.835108407580998,1
0,0.0004000269901096325,0
0,0.03429857839081808,0
0,0.01060578587353423,0
