y_true,y_prob,y_pred
0,0.02548767,0
0,0.6420675,1
0,0.2965027,0
0,0.06305823,0
1,0.84621465,1
0,0.38580444,0
0,0.32675326,0
0,0.8611,1
0,0.038497463,0
0,0.1828576,0
0,0.031455774,0
0,0.25606537,0
0,0.07435833,0
1,0.91550344,1
0,0.043958813,0
0,0.052976713,0
0,0.1389321,0
0,0.13227248,0
0,0.6670779,1
0,0.4029471,0
0,0.09228613,0
0,0.5868061,1
1,0.90331954,1
0,0.108706385,0
0,0.08254305,0
0,0.92412543,1
0,0.20363355,0
0,0.40978488,0
0,0.21294062,0
0,0.5902224,1
0,0.098211475,0
0,0.095348194,0
0,0.122661985,0
0,0.08073881,0
0,0.59756744,1
0,0.045768786,0
0,0.9010139,1
0,0.79460555,1
0,0.38200262,0
0,0.39589316,0
0,0.23099177,0
0,0.29946792,0
0,0.47737765,0
0,0.8071679,1
0,0.051062934,0
0,0.7979546,1
1,0.3174542,0
0,0.57201594,1
0,0.8384479,1
0,0.11691442,0
0,0.7707281,1
0,0.48580596,0
0,0.57052785,1
0,0.045793176,0
0,0.27435338,0
0,0.8107454,1
0,0.6294474,1
0,0.72435164,1
1,0.7398247,1
0,0.2596238,0
0,0.42887306,0
0,0.5741497,1
0,0.05205868,0
0,0.030002017,0
0,0.07752613,0
0,0.21106973,0
0,0.4073035,0
0,0.2092055,0
0,0.03855268,0
0,0.054874156,0
0,0.027350776,0
0,0.34978843,0
0,0.040711183,0
0,0.49914327,0
0,0.13156953,0
1,0.7785851,1
0,0.057888784,0
0,0.22012815,0
0,0.3764893,0
0,0.7398728,1
0,0.5976281,1
1,0.88589174,1
0,0.40786713,0
0,0.399161,0
0,0.157626,0
0,0.48764083,0
0,0.64147294,1
0,0.61045665,1
0,0.09283437,0
0,0.84563553,1
1,0.56227666,1
0,0.086677015,0
0,0.036682446,0
0,0.12436939,0
0,0.7826603,1
0,0.03957654,0
0,0.45801866,0
0,0.79719114,1
0,0.10696904,0
0,0.17793527,0
0,0.82118756,1
0,0.64668554,1
0,0.06015228,0
1,0.7934162,1
0,0.75074434,1
1,0.83698756,1
0,0.6801354,1
0,0.03454145,0
0,0.3041613,0
0,0.8522887,1
0,0.51355904,1
0,0.6287342,1
0,0.1925534,0
0,0.03547167,0
0,0.89033926,1
0,0.91989326,1
1,0.5470785,1
0,0.055990294,0
0,0.10827971,0
0,0.3394476,0
0,0.47325176,0
1,0.6463267,1
0,0.03915484,0
0,0.7394584,1
0,0.06556938,0
0,0.6932106,1
0,0.12299828,0
0,0.6638044,1
0,0.2528292,0
0,0.5249916,1
0,0.056397963,0
1,0.7263957,1
0,0.2819801,0
0,0.048543144,0
0,0.597126,1
0,0.46657687,0
0,0.06372356,0
0,0.08900271,0
0,0.34871307,0
0,0.3347844,0
0,0.12839767,0
0,0.37496376,0
0,0.8057702,1
0,0.044121493,0
0,0.36016762,0
0,0.2268876,0
0,0.08994968,0
0,0.35458386,0
1,0.756249,1
0,0.06801942,0
0,0.52705884,1
0,0.6109641,1
0,0.4107054,0
0,0.053119857,0
0,0.076694906,0
0,0.39656618,0
0,0.4030488,0
1,0.9298653,1
0,0.060952283,0
0,0.3230783,0
0,0.37413245,0
0,0.04034901,0
0,0.44728518,0
0,0.71157604,1
1,0.52754945,1
0,0.38582483,0
0,0.24400623,0
1,0.8178109,1
0,0.18601267,0
0,0.207435,0
0,0.0644243,0
0,0.38968337,0
0,0.5810449,1
0,0.11594534,0
0,0.18261695,0
0,0.11143568,0
0,0.13343975,0
0,0.046279218,0
1,0.7699708,1
0,0.22769485,0
0,0.18043077,0
1,0.5273467,1
0,0.045296058,0
0,0.12458262,0
0,0.6080303,1
0,0.8964482,1
0,0.051203642,0
0,0.15464115,0
0,0.04530246,0
1,0.78326184,1
0,0.38628373,0
0,0.10891145,0
0,0.5526574,1
0,0.14820367,0
0,0.09394331,0
0,0.9052643,1
0,0.06401173,0
0,0.047635116,0
0,0.19253084,0
0,0.4096257,0
0,0.3709156,0
0,0.21172263,0
0,0.12125647,0
0,0.09874099,0
1,0.8063807,1
0,0.61981595,1
0,0.74243563,1
0,0.16309302,0
0,0.0666358,0
0,0.7092098,1
0,0.081529275,0
0,0.1455898,0
0,0.24524342,0
0,0.09152777,0
0,0.04244791,0
0,0.5433295,1
0,0.18210511,0
0,0.123849414,0
0,0.22105333,0
0,0.0645291,0
0,0.5277826,1
0,0.5128239,1
0,0.42982376,0
0,0.56491166,1
0,0.487989,0
0,0.596921,1
0,0.66111326,1
0,0.4094605,0
0,0.08062666,0
1,0.70282924,1
0,0.2510563,0
0,0.1014908,0
0,0.49837363,0
1,0.6109641,1
1,0.86854553,1
1,0.70172495,1
0,0.5607481,1
0,0.22040984,0
0,0.5832324,1
0,0.3035565,0
0,0.04946487,0
0,0.59835464,1
0,0.31328052,0
0,0.09050575,0
0,0.6235207,1
0,0.035290614,0
0,0.831751,1
0,0.034356326,0
0,0.052770875,0
0,0.6212202,1
0,0.8993098,1
0,0.5254238,1
0,0.06324147,0
0,0.35014626,0
0,0.037235565,0
0,0.06393821,0
0,0.028263034,0
0,0.4139107,0
0,0.6866951,1
0,0.09490048,0
0,0.05171707,0
0,0.7393379,1
1,0.5250531,1
0,0.7133889,1
0,0.060080152,0
0,0.063853934,0
0,0.64664656,1
0,0.13019045,0
0,0.7978229,1
0,0.50315773,1
0,0.85949963,1
0,0.43371457,0
0,0.55505174,1
0,0.6159227,1
0,0.46355325,0
0,0.39334828,0
0,0.07744966,0
0,0.6847786,1
0,0.07035812,0
0,0.4753668,0
0,0.69011384,1
1,0.83233386,1
0,0.3805908,0
0,0.29066244,0
1,0.7596892,1
0,0.090887554,0
0,0.16046876,0
0,0.9239595,1
0,0.07507941,0
1,0.9088918,1
0,0.08543494,0
0,0.113445505,0
0,0.8973103,1
0,0.52881336,1
1,0.9163163,1
0,0.36027136,0
0,0.1195345,0
0,0.06756261,0
0,0.5399459,1
0,0.57559305,1
0,0.4212264,0
0,0.07484111,0
1,0.91250217,1
0,0.73747224,1
0,0.32165283,0
0,0.037312753,0
0,0.33182353,0
0,0.73182124,1
1,0.79689693,1
0,0.80118746,1
0,0.035967976,0
0,0.031525582,0
0,0.6797568,1
0,0.03395007,0
0,0.87959075,1
0,0.7955059,1
0,0.33034375,0
1,0.88274163,1
0,0.62317413,1
1,0.8141227,1
0,0.22613461,0
0,0.16077147,0
0,0.70498013,1
0,0.5357574,1
0,0.11824671,0
0,0.4530029,0
0,0.07413654,0
0,0.14629939,0
0,0.1817869,0
0,0.15375729,0
0,0.11323475,0
1,0.7249181,1
0,0.19428137,0
0,0.09765817,0
0,0.1131023,0
0,0.7367067,1
0,0.05357692,0
0,0.05619597,0
0,0.5320686,1
1,0.6736931,1
0,0.17783923,0
0,0.033050537,0
0,0.36634934,0
0,0.028686276,0
0,0.17461202,0
0,0.5909596,1
0,0.698711,1
0,0.33432156,0
0,0.19058289,0
1,0.96753913,1
0,0.2192388,0
0,0.8097279,1
0,0.6054223,1
0,0.052426577,0
0,0.11871987,0
0,0.14208582,0
1,0.51241386,1
0,0.8606559,1
0,0.24932845,0
0,0.045044187,0
0,0.048485015,0
0,0.38861638,0
0,0.32814267,0
0,0.061294124,0
0,0.43085,0
0,0.57080805,1
0,0.18076116,0
0,0.8828063,1
0,0.037933726,0
0,0.1570919,0
1,0.20839034,0
0,0.7084323,1
0,0.4176544,0
0,0.2465488,0
0,0.35078388,0
0,0.7948289,1
0,0.036673736,0
0,0.6372363,1
0,0.034393672,0
0,0.23216535,0
0,0.042219304,0
0,0.042219304,0
0,0.06610579,0
0,0.27835274,0
0,0.040574487,0
1,0.102361694,0
0,0.04830059,0
0,0.07767404,0
0,0.32874456,0
0,0.06932139,0
1,0.71621907,1
0,0.3317664,0
0,0.15449825,0
0,0.3014984,0
0,0.45955306,0
0,0.046996195,0
0,0.026280256,0
0,0.4771642,0
0,0.04320316,0
0,0.034840483,0
0,0.7002955,1
0,0.087087974,0
0,0.74565864,1
0,0.4047683,0
0,0.29307908,0
0,0.051449545,0
0,0.2604789,0
0,0.9234605,1
0,0.3276832,0
0,0.5620202,1
0,0.6276444,1
0,0.26597998,0
0,0.37014142,0
0,0.8628992,1
0,0.07065226,0
0,0.2752202,0
0,0.08440304,0
0,0.061962623,0
1,0.7013472,1
0,0.16120502,0
0,0.848393,1
0,0.3236784,0
0,0.5913154,1
0,0.24103765,0
0,0.09171787,0
0,0.12787585,0
0,0.5103417,1
0,0.14452818,0
0,0.7917049,1
1,0.7659413,1
0,0.3612377,0
0,0.08361252,0
0,0.6353846,1
0,0.71071655,1
0,0.08385433,0
0,0.19803226,0
0,0.043500744,0
0,0.6784638,1
0,0.28117087,0
0,0.58375174,1
0,0.08048029,0
0,0.823852,1
0,0.07974792,0
0,0.13841373,0
1,0.7258531,1
1,0.4440735,0
0,0.6406608,1
0,0.28788063,0
0,0.55871654,1
0,0.62515265,1
0,0.35772446,0
0,0.20411405,0
0,0.7420906,1
0,0.06601975,0
0,0.35679784,0
0,0.18967725,0
0,0.054458782,0
0,0.3669134,0
0,0.07848627,0
0,0.07908736,0
0,0.8213773,1
0,0.3355654,0
0,0.5211645,1
0,0.43666017,0
0,0.8123758,1
0,0.26712525,0
0,0.48817882,0
0,0.06890051,0
0,0.073054455,0
0,0.39135498,0
0,0.23923746,0
1,0.8541013,1
0,0.3330016,0
0,0.07470344,0
0,0.51784605,1
0,0.044131972,0
0,0.48540914,0
0,0.78133136,1
0,0.062764265,0
0,0.11054268,0
0,0.63775533,1
0,0.8593099,1
0,0.049289413,0
0,0.09433157,0
0,0.050886434,0
0,0.046505645,0
0,0.29873553,0
0,0.049049523,0
1,0.6953499,1
0,0.6536067,1
0,0.11976174,0
0,0.44676623,0
0,0.19818981,0
1,0.75303954,1
0,0.06901275,0
0,0.7501749,1
0,0.4090687,0
0,0.107021414,0
0,0.49432522,0
0,0.0978195,0
1,0.5876032,1
0,0.07362807,0
0,0.7966004,1
0,0.13775647,0
0,0.56187093,1
0,0.27199703,0
0,0.6218553,1
0,0.073784195,0
0,0.8336167,1
1,0.8196663,1
0,0.59000164,1
0,0.103241466,0
0,0.06748184,0
0,0.26784045,0
0,0.586315,1
0,0.3628715,0
0,0.1387556,0
0,0.6163959,1
0,0.6749106,1
0,0.05137476,0
0,0.329039,0
0,0.14725378,0
0,0.5954692,1
0,0.05017367,0
0,0.07586493,0
0,0.20717996,0
0,0.4211624,0
0,0.21360429,0
0,0.2335406,0
0,0.32814616,0
0,0.11259491,0
1,0.78937906,1
1,0.4829598,0
1,0.5072497,1
1,0.68001837,1
0,0.36506045,0
0,0.12679583,0
0,0.5389967,1
1,0.91486317,1
0,0.7936505,1
0,0.89423907,1
0,0.4621851,0
0,0.075071625,0
0,0.80191314,1
0,0.26684856,0
0,0.18729754,0
0,0.09377278,0
0,0.042224966,0
0,0.040399935,0
1,0.8043995,1
0,0.2561233,0
0,0.042199776,0
0,0.13872148,0
0,0.6130097,1
0,0.11584409,0
0,0.8697816,1
0,0.82078505,1
0,0.044161156,0
0,0.8750152,1
0,0.34958646,0
1,0.5862721,1
0,0.57626575,1
0,0.08146195,0
0,0.15042639,0
0,0.40295076,0
0,0.21559185,0
0,0.692306,1
0,0.5350059,1
0,0.62626773,1
0,0.34314469,0
0,0.05505818,0
0,0.5898066,1
0,0.80604887,1
0,0.39883706,0
0,0.066483125,0
0,0.031904656,0
0,0.1627583,0
1,0.788235,1
0,0.06499054,0
0,0.06126213,0
1,0.12664323,0
0,0.03058658,0
0,0.1499505,0
1,0.8199939,1
0,0.15288247,0
0,0.058012098,0
0,0.05269559,0
1,0.30411068,0
0,0.054851864,0
0,0.1375617,0
0,0.5902359,1
0,0.02373888,0
0,0.53500015,1
0,0.03597694,0
0,0.028088022,0
0,0.71921396,1
0,0.58567584,1
0,0.038674694,0
0,0.072172806,0
0,0.6346642,1
0,0.34764326,0
0,0.50174624,1
1,0.878444,1
0,0.114587836,0
0,0.10593693,0
1,0.88306826,1
0,0.5165392,1
0,0.0522174,0
0,0.19648294,0
0,0.7566429,1
0,0.04368451,0
0,0.33862323,0
0,0.7292481,1
0,0.11028402,0
0,0.036194578,0
1,0.90485454,1
0,0.14013752,0
0,0.22728029,0
0,0.80404454,1
0,0.8044815,1
0,0.69276726,1
0,0.33713505,0
1,0.6528089,1
0,0.4353066,0
0,0.056098532,0
0,0.19342075,0
0,0.27719077,0
0,0.79789513,1
0,0.14935598,0
0,0.3668326,0
0,0.49770856,0
0,0.21095613,0
0,0.05913133,0
0,0.15409137,0
0,0.74457854,1
0,0.29870695,0
0,0.17080887,0
0,0.3536898,0
0,0.49827155,0
1,0.07056148,0
0,0.18685982,0
0,0.03117223,0
0,0.07631284,0
0,0.38584882,0
0,0.25630853,0
0,0.060515486,0
1,0.26729524,0
0,0.11953938,0
0,0.14213233,0
1,0.83030814,1
0,0.23453197,0
0,0.109942496,0
0,0.50848144,1
0,0.14061505,0
0,0.67470634,1
1,0.8496115,1
0,0.13080639,0
0,0.1103875,0
0,0.383371,0
0,0.22069277,0
0,0.033639878,0
1,0.73590904,1
0,0.068755366,0
0,0.054259602,0
0,0.3869009,0
0,0.13659605,0
0,0.16376057,0
0,0.0780346,0
0,0.15804371,0
0,0.121816926,0
0,0.27598214,0
0,0.7346207,1
0,0.08493814,0
1,0.87221056,1
0,0.07630658,0
0,0.083380856,0
0,0.039675515,0
1,0.6965895,1
0,0.8519509,1
0,0.16099028,0
0,0.78823704,1
0,0.09255879,0
1,0.73538154,1
0,0.39885953,0
1,0.54710263,1
0,0.17549199,0
0,0.07201169,0
0,0.5335956,1
0,0.5090577,1
0,0.028299065,0
0,0.06210973,0
0,0.6357205,1
0,0.2397355,0
0,0.09996311,0
0,0.047465883,0
0,0.7912691,1
0,0.16941962,0
0,0.5665944,1
0,0.7383706,1
0,0.02506135,0
0,0.037728533,0
0,0.65734136,1
0,0.467609,0
1,0.78811556,1
0,0.40797597,0
0,0.04936355,0
0,0.9049855,1
0,0.74233305,1
0,0.045550533,0
0,0.093379855,0
0,0.13588189,0
0,0.21653278,0
0,0.49253985,0
0,0.6766277,1
0,0.3669364,0
0,0.188742,0
0,0.66628844,1
0,0.1742848,0
1,0.4057166,0
0,0.084130235,0
0,0.40436888,0
0,0.39712864,0
0,0.6229666,1
1,0.6957827,1
0,0.1136839,0
0,0.57280964,1
0,0.13016069,0
0,0.109063745,0
1,0.9334955,1
0,0.06957475,0
1,0.6734639,1
1,0.7120923,1
0,0.14304833,0
1,0.88028204,1
0,0.07087394,0
0,0.31515563,0
0,0.61563194,1
0,0.66031367,1
0,0.7851673,1
0,0.7877826,1
0,0.2336578,0
0,0.40320858,0
0,0.18714513,0
0,0.04212992,0
0,0.37157682,0
0,0.266655,0
0,0.5544866,1
0,0.15115038,0
0,0.06442839,0
0,0.09651059,0
0,0.061081182,0
0,0.15703021,0
0,0.6449099,1
0,0.063659005,0
0,0.89917034,1
0,0.789132,1
0,0.0716307,0
0,0.059558973,0
0,0.7886514,1
0,0.11229826,0
0,0.03701344,0
0,0.0698795,0
0,0.17770876,0
0,0.40495473,0
0,0.21622504,0
0,0.08672669,0
0,0.046484273,0
0,0.46822006,0
0,0.51101446,1
0,0.19439307,0
0,0.6537841,1
0,0.60232276,1
0,0.26709118,0
0,0.26826704,0
0,0.24353221,0
0,0.10837483,0
0,0.1459514,0
0,0.13661398,0
0,0.58410436,1
0,0.42617565,0
0,0.29418838,0
0,0.048989438,0
0,0.058288127,0
0,0.63121486,1
0,0.06167666,0
0,0.07256509,0
0,0.20545372,0
0,0.43870473,0
1,0.78360015,1
0,0.051389553,0
0,0.02805399,0
0,0.14639772,0
0,0.46779603,0
1,0.40177435,0
0,0.66349864,1
0,0.5657514,1
0,0.50152385,1
0,0.0822099,0
0,0.7584888,1
0,0.45419532,0
1,0.46558052,0
0,0.41842332,0
0,0.75314176,1
0,0.7955041,1
1,0.7931708,1
0,0.4289719,0
0,0.5160739,1
0,0.25552624,0
0,0.03358041,0
0,0.119868435,0
0,0.3020509,0
1,0.6853079,1
0,0.1947727,0
0,0.07316349,0
0,0.024976887,0
0,0.059452873,0
0,0.5197935,1
1,0.6672762,1
0,0.4516546,0
1,0.7821357,1
0,0.07687844,0
0,0.2878151,0
0,0.16747063,0
0,0.05253972,0
0,0.09138878,0
0,0.7139791,1
0,0.1652498,0
0,0.05118875,0
0,0.037919816,0
0,0.084339365,0
0,0.7111801,1
0,0.76821095,1
0,0.22128332,0
0,0.08839582,0
0,0.044878278,0
0,0.049702253,0
0,0.8743995,1
0,0.30202267,0
0,0.8611121,1
0,0.1400951,0
0,0.30107152,0
0,0.15361646,0
0,0.8000134,1
0,0.4044801,0
0,0.31289425,0
0,0.1746937,0
0,0.047843337,0
0,0.21233971,0
0,0.5659373,1
0,0.80096006,1
0,0.56569046,1
0,0.88008183,1
0,0.2491377,0
1,0.6061658,1
0,0.06739205,0
0,0.13735059,0
0,0.13148774,0
0,0.15587707,0
0,0.06494828,0
0,0.09161259,0
1,0.71935433,1
0,0.03385689,0
0,0.8914196,1
0,0.80203,1
1,0.6055347,1
0,0.036673736,0
0,0.09107229,0
0,0.039536644,0
0,0.82759494,1
0,0.5733793,1
0,0.14038287,0
0,0.19775896,0
0,0.07814381,0
0,0.17002003,0
0,0.23858072,0
0,0.1278484,0
0,0.7142595,1
0,0.28649116,0
0,0.08991614,0
0,0.51562005,1
0,0.64912945,1
0,0.6007192,1
0,0.13034625,0
0,0.7810102,1
0,0.2384017,0
0,0.50423974,1
0,0.55941504,1
0,0.37710735,0
1,0.8023383,1
0,0.65247786,1
0,0.4195477,0
1,0.49993008,0
0,0.281114,0
0,0.4821513,0
0,0.44673225,0
0,0.5460105,1
0,0.08918275,0
0,0.15924753,0
0,0.2892156,0
0,0.7017144,1
0,0.054313056,0
0,0.077029034,0
0,0.5082572,1
0,0.4864739,0
0,0.5420625,1
0,0.076299466,0
0,0.109171286,0
0,0.21935345,0
0,0.39349365,0
0,0.09016931,0
0,0.045153238,0
1,0.8577195,1
0,0.4918345,0
0,0.077378534,0
0,0.025263267,0
0,0.5758283,1
0,0.8087603,1
0,0.08133296,0
0,0.749759,1
0,0.43399277,0
0,0.13076948,0
0,0.06806543,0
0,0.03627514,0
0,0.6820711,1
0,0.36551866,0
0,0.45511428,0
0,0.14087677,0
1,0.90954304,1
0,0.7743831,1
0,0.15719135,0
0,0.45986453,0
1,0.7326459,1
0,0.53336984,1
0,0.76391697,1
0,0.41613483,0
0,0.74779373,1
0,0.027488116,0
0,0.78732,1
0,0.29127654,0
0,0.16303594,0
0,0.62365615,1
0,0.48808536,0
0,0.03359175,0
0,0.16663592,0
0,0.040997893,0
0,0.32901248,0
0,0.037607413,0
0,0.10724819,0
1,0.8217922,1
0,0.4105456,0
0,0.15947609,0
0,0.065384574,0
0,0.35341704,0
0,0.34787098,0
0,0.5706166,1
0,0.4935841,0
1,0.129589,0
0,0.06588469,0
0,0.2930324,0
0,0.37828472,0
0,0.24237323,0
0,0.15223545,0
0,0.1155733,0
0,0.17947266,0
0,0.39371458,0
0,0.32496184,0
0,0.849091,1
0,0.54032993,1
0,0.11420282,0
0,0.83054376,1
0,0.25855643,0
0,0.12791938,0
0,0.7142334,1
0,0.030119311,0
0,0.029170202,0
1,0.5677189,1
0,0.045760185,0
0,0.7209062,1
0,0.30471647,0
0,0.20406598,0
0,0.04494969,0
0,0.55708027,1
0,0.76361233,1
0,0.6564489,1
0,0.5395818,1
0,0.27935794,0
0,0.072156586,0
0,0.03937786,0
0,0.47051015,0
0,0.04044876,0
0,0.11863118,0
1,0.78106266,1
0,0.1857471,0
0,0.114374146,0
0,0.42567065,0
0,0.7148481,1
0,0.43740085,0
0,0.73442703,1
0,0.57820517,1
0,0.041218672,0
0,0.06351985,0
0,0.5904513,1
0,0.45701903,0
1,0.21489732,0
0,0.85814565,1
0,0.056020055,0
0,0.83024526,1
0,0.13085827,0
0,0.13075137,0
0,0.6670728,1
0,0.19909205,0
1,0.7897567,1
0,0.09362395,0
0,0.08414069,0
0,0.13001183,0
0,0.08709533,0
0,0.29362857,0
1,0.42711985,0
0,0.08040717,0
0,0.06144664,0
0,0.06954656,0
0,0.6397258,1
0,0.035437867,0
0,0.55907726,1
1,0.23071086,0
0,0.5902449,1
0,0.25015664,0
0,0.6719287,1
0,0.40158892,0
0,0.828237,1
0,0.061274298,0
0,0.20987508,0
0,0.5065699,1
0,0.1651001,0
0,0.58959496,1
0,0.6017757,1
0,0.09023466,0
0,0.8611257,1
0,0.41393238,0
0,0.030837417,0
0,0.14816105,0
0,0.534974,1
0,0.035879772,0
0,0.767712,1
0,0.8333976,1
0,0.072081454,0
0,0.49945974,0
0,0.095801,0
0,0.5119915,1
0,0.22873746,0
0,0.24682851,0
0,0.04927716,0
0,0.046919968,0
0,0.026510563,0
0,0.028795227,0
0,0.2227384,0
0,0.7377626,1
0,0.07795106,0
0,0.7563123,1
0,0.2761005,0
0,0.42396745,0
0,0.18143098,0
0,0.31758144,0
0,0.041067023,0
0,0.24891616,0
0,0.040262356,0
0,0.26588246,0
0,0.8040723,1
0,0.44345647,0
0,0.08660396,0
0,0.110989265,0
0,0.16053712,0
0,0.04909627,0
0,0.5132868,1
0,0.21630011,0
0,0.54063314,1
1,0.962005,1
0,0.28857037,0
1,0.73502123,1
1,0.20481227,0
0,0.3374641,0
0,0.6474294,1
0,0.8458603,1
1,0.5494114,1
1,0.86741203,1
0,0.48229972,0
0,0.07727283,0
0,0.03432145,0
0,0.082620494,0
0,0.24766621,0
0,0.10776152,0
0,0.39000386,0
0,0.52075356,1
0,0.04536278,0
0,0.30914992,0
0,0.24169631,0
0,0.09187547,0
0,0.21462522,0
0,0.53341055,1
0,0.37340862,0
0,0.21169078,0
1,0.80076873,1
0,0.2922601,0
0,0.44239938,0
0,0.1822287,0
0,0.25242972,0
0,0.6392465,1
1,0.14194572,0
0,0.108093984,0
1,0.48816735,0
0,0.392855,0
0,0.18618058,0
0,0.09958658,0
0,0.3916411,0
0,0.40274477,0
0,0.532114,1
0,0.2745388,0
0,0.44018465,0
0,0.079315715,0
0,0.208331,0
0,0.5948657,1
0,0.062397514,0
0,0.04457234,0
0,0.76864904,1
0,0.18737411,0
1,0.6509973,1
0,0.21653278,0
0,0.04038599,0
0,0.4237665,0
0,0.05806826,0
0,0.6254449,1
0,0.34475353,0
0,0.6107727,1
0,0.42989358,0
0,0.049194753,0
0,0.35882288,0
0,0.12752548,0
0,0.051132753,0
0,0.67310536,1
0,0.33348605,0
0,0.25744095,0
0,0.24074513,0
0,0.74682814,1
0,0.04162513,0
0,0.5285592,1
1,0.44249907,0
0,0.58319867,1
1,0.74018925,1
0,0.030609127,0
0,0.09054783,0
0,0.5837753,1
0,0.11723114,0
0,0.5680649,1
0,0.30993843,0
0,0.053925253,0
0,0.117620505,0
0,0.52932507,1
0,0.025403025,0
0,0.049196612,0
1,0.5736073,1
0,0.20012939,0
0,0.0818147,0
0,0.22570518,0
0,0.07958799,0
0,0.022416808,0
0,0.12558033,0
0,0.037652947,0
0,0.5782781,1
0,0.24403314,0
0,0.23977591,0
0,0.049021695,0
0,0.10937404,0
1,0.52704847,1
0,0.80944765,1
0,0.072438695,0
1,0.926411,1
0,0.76517755,1
0,0.23200825,0
0,0.0319781,0
1,0.19721457,0
1,0.5520262,1
0,0.19038686,0
0,0.69935364,1
0,0.18209642,0
0,0.2019113,0
0,0.04482854,0
0,0.050183833,0
0,0.6440711,1
0,0.49215174,0
0,0.2100373,0
0,0.098158576,0
0,0.2785286,0
0,0.33094049,0
1,0.724505,1
0,0.05733763,0
0,0.07095831,0
0,0.8167349,1
0,0.62643504,1
0,0.6719061,1
0,0.4053428,0
0,0.7129179,1
0,0.035371646,0
0,0.59976846,1
0,0.16157848,0
0,0.111084536,0
1,0.6700074,1
0,0.36056858,0
0,0.02268579,0
0,0.37462124,0
0,0.26500508,0
1,0.8038305,1
0,0.19379461,0
0,0.67586094,1
0,0.12841411,0
0,0.80731076,1
0,0.106490955,0
0,0.13440908,0
0,0.11985964,0
0,0.06820303,0
0,0.18367384,0
0,0.59505105,1
0,0.20509514,0
0,0.7074488,1
0,0.20956534,0
0,0.050197218,0
0,0.416881,0
0,0.123131074,0
0,0.45766932,0
0,0.598964,1
0,0.1444396,0
0,0.19062607,0
0,0.39819017,0
0,0.51528317,1
0,0.13443793,0
0,0.038590014,0
0,0.028148225,0
0,0.2527554,0
0,0.040086634,0
0,0.58403057,1
0,0.08862576,0
0,0.18144481,0
0,0.32676026,0
0,0.5562864,1
0,0.27453268,0
0,0.21377508,0
0,0.040165056,0
0,0.6467588,1
0,0.12575729,0
0,0.6875714,1
0,0.18468636,0
0,0.78712916,1
0,0.037514377,0
0,0.040614314,0
0,0.044060513,0
0,0.4880271,0
0,0.06681173,0
0,0.038345486,0
0,0.07239436,0
0,0.9115709,1
0,0.5506422,1
0,0.27087194,0
0,0.036005914,0
0,0.07798342,0
0,0.35465872,0
0,0.03422129,0
0,0.53117675,1
0,0.05385654,0
1,0.7953772,1
0,0.76263547,1
0,0.06568081,0
0,0.3543471,0
0,0.55455774,1
0,0.1657527,0
0,0.4212518,0
1,0.20189966,0
0,0.06682535,0
1,0.70370114,1
0,0.17571674,0
0,0.03847187,0
0,0.2987423,0
0,0.08871534,0
0,0.31289425,0
0,0.22716339,0
0,0.48234448,0
1,0.43903616,0
0,0.40073428,0
0,0.070236914,0
0,0.92867297,1
0,0.46369818,0
0,0.3876912,0
0,0.82488006,1
0,0.048350155,0
0,0.6178808,1
0,0.35503176,0
0,0.08463219,0
1,0.6966118,1
0,0.4943392,0
0,0.5682106,1
0,0.33024445,0
0,0.56128526,1
0,0.912811,1
0,0.091382235,0
0,0.24286102,0
1,0.8055686,1
0,0.57517165,1
0,0.05488598,0
1,0.9156254,1
0,0.8916222,1
0,0.08199768,0
0,0.1048062,0
0,0.059311308,0
1,0.7915141,1
0,0.7498054,1
0,0.32852635,0
0,0.8660992,1
0,0.75881267,1
0,0.03903862,0
0,0.037614875,0
0,0.43038544,0
0,0.6561243,1
0,0.18570687,0
0,0.79465985,1
1,0.5474465,1
0,0.5634676,1
0,0.020118224,0
0,0.14749023,0
0,0.062543005,0
0,0.090596706,0
0,0.17258161,0
0,0.123931766,0
0,0.02661777,0
0,0.32448718,0
0,0.14621481,0
0,0.07002907,0
0,0.73494697,1
1,0.9019836,1
0,0.5504556,1
0,0.12581873,0
0,0.66513497,1
0,0.7374545,1
0,0.050956845,0
0,0.30429932,0
0,0.12565435,0
1,0.34544268,0
0,0.20181167,0
0,0.053594172,0
0,0.11915795,0
1,0.52587175,1
0,0.0390796,0
0,0.036885995,0
0,0.04532151,0
0,0.079808,0
0,0.05848873,0
0,0.075703956,0
0,0.061346345,0
0,0.3534988,0
0,0.19581276,0
0,0.07188285,0
1,0.39330187,0
0,0.23314196,0
0,0.08925009,0
1,0.70115393,1
0,0.040957864,0
0,0.13783105,0
1,0.8361857,1
0,0.34982413,0
0,0.05710741,0
0,0.051594786,0
0,0.29554468,0
0,0.07305902,0
0,0.50166976,1
0,0.082652695,0
0,0.035176996,0
0,0.80982023,1
0,0.36716768,0
0,0.2008192,0
0,0.29696682,0
0,0.058608532,0
0,0.040575687,0
0,0.5122062,1
0,0.65579784,1
0,0.79798263,1
1,0.40824863,0
0,0.14501165,0
0,0.05144609,0
0,0.078715555,0
0,0.04226819,0
0,0.38884914,0
0,0.639848,1
0,0.7218947,1
1,0.06722814,0
0,0.32492518,0
0,0.031054087,0
0,0.12817565,0
0,0.39903513,0
0,0.5150456,1
0,0.20462812,0
0,0.060273465,0
1,0.762014,1
0,0.22931714,0
0,0.045486163,0
0,0.7823433,1
0,0.06508729,0
